week,team_id,player_id,player_name,position,slot_position,points,projected_points,season
9,7,4612826,Ladd McConkey,3,4,36.0,0,2024
9,7,-16033,Ravens D/ST,16,16,11.2,0,2024
9,7,4242431,Ty Chandler,2,20,0.0,0,2024
9,7,4430027,Sam LaPorta,4,6,17.6,0,2024
9,7,3059915,Kareem Hunt,2,2,31.000000000000004,0,2024
9,7,4572680,Tucker Kraft,4,20,20.900000000000002,0,2024
9,7,3821683,Austin Seibert,5,17,22.0,0,2024
9,7,3886598,Jauan Jennings,3,20,0.0,0,2024
9,7,4035538,David Montgomery,2,23,25.520000000000003,0,2024
9,7,4569618,Garrett Wilson,3,4,39.3,0,2024
9,8,4379399,James Cook,2,2,36.2,0,2024
9,8,3916387,Lamar Jackson,1,0,47.760000000000005,0,2024
9,8,3925357,Calvin Ridley,3,4,27.400000000000002,0,2024
9,8,3040151,George Kittle,4,20,21.8,0,2024
9,8,4569987,Jaylen Warren,2,20,6.9,0,2024
9,8,4429205,Jordan Addison,3,23,16.8,0,2024
9,8,4038941,Justin Herbert,1,20,43.54,0,2024
9,8,2577327,Tyler Lockett,3,4,15.200000000000001,0,2024
9,8,3117256,Dalton Schultz,4,6,10.8,0,2024
9,8,2980453,Jamaal Williams,2,20,0.4,0,2024
9,8,4038441,Justice Hill,2,20,9.7,0,2024
9,8,3043116,Demarcus Robinson,3,20,40.9,0,2024
9,8,4689936,Jake Bates,5,17,18.0,0,2024
9,8,-16008,Lions D/ST,16,16,23.5,0,2024
9,8,3916148,Tony Pollard,2,2,30.1,0,2024
9,9,4262921,Justin Jefferson,3,4,33.58,0,2024
9,9,4035687,Michael Pittman Jr.,3,20,4.0,0,2024
9,9,4040715,Jalen Hurts,1,0,65.03999999999999,0,2024
9,9,3042519,Aaron Jones,2,2,20.700000000000003,0,2024
9,9,4360248,Kyle Pitts,4,6,24.700000000000003,0,2024
9,9,4241457,Najee Harris,2,20,14.600000000000001,0,2024
9,9,3116165,Chris Godwin,3,21,0.0,0,2024
9,9,3916433,Jakobi Meyers,3,23,28.7,0,2024
9,9,4361741,Brock Purdy,1,20,26.0,0,2024
9,9,3121023,Dallas Goedert,4,20,0.0,0,2024
9,9,4596448,Bucky Irving,2,2,17.8,0,2024
9,9,-16016,Vikings D/ST,16,16,9.8,0,2024
9,9,4714365,Carson Steele,2,20,2.8000000000000003,0,2024
9,9,-16034,Texans D/ST,16,20,11.9,0,2024
9,9,16339,Brandon McManus,5,17,18.0,0,2024
9,9,4361432,Romeo Doubs,3,4,13.5,0,2024
9,10,4427366,Breece Hall,2,2,18.9,0,2024
9,10,4595348,Malik Nabers,3,4,21.0,0,2024
9,10,3116385,Joe Mixon,2,2,38.0,0,2024
9,10,4361370,Chris Olave,3,20,16.5,0,2024
9,10,4036378,Jordan Love,1,20,16.66,0,2024
9,10,3121422,Terry McLaurin,3,20,29.9,0,2024
9,10,4678008,Jonathon Brooks,2,21,0.0,0,2024
9,10,4429160,De'Von Achane,2,23,51.800000000000004,0,2024
9,10,4241985,J.K. Dobbins,2,20,38.3,0,2024
9,10,3953687,Brandon Aubrey,5,17,15.0,0,2024
9,10,4258595,Cole Kmet,4,6,3.9000000000000004,0,2024
9,10,-16012,Chiefs D/ST,16,16,8.6,0,2024
9,10,4369863,Cedric Tillman,3,20,41.9,0,2024
9,10,3912547,Sam Darnold,1,0,37.2,0,2024
9,10,4685247,Braelon Allen,2,20,10.1,0,2024
9,10,3116406,Tyreek Hill,3,4,20.2,0,2024
9,11,4241389,CeeDee Lamb,3,4,45.3,0,2024
9,11,2977187,Cooper Kupp,3,4,29.5,0,2024
9,11,3918298,Josh Allen,1,0,41.92,0,2024
9,11,4361307,Trey McBride,4,6,28.099999999999998,0,2024
9,11,4361579,Javonte Williams,2,20,16.6,0,2024
9,11,4432773,Brian Thomas Jr.,3,23,18.7,0,2024
9,11,4035676,Zack Moss,2,20,5.9,0,2024
9,11,4038815,Rico Dowdle,2,2,19.2,0,2024
9,11,4258173,Nico Collins,3,21,0.0,0,2024
9,11,4426385,Zach Charbonnet,2,20,14.2,0,2024
9,11,4430737,Kyren Williams,2,2,30.1,0,2024
9,11,3049899,Younghoe Koo,5,17,10.0,0,2024
9,11,4429013,Tank Bigsby,2,20,13.8,0,2024
9,11,4248528,Christian Watson,3,20,13.100000000000001,0,2024
9,11,-16002,Bills D/ST,16,16,12.3,0,2024
9,11,4695883,Jalen Coker,3,20,20.4,0,2024
9,12,4239996,Travis Etienne Jr.,2,2,4.0,0,2024
9,12,16800,Davante Adams,3,23,26.0,0,2024
9,12,3045147,James Conner,2,2,27.300000000000004,0,2024
9,12,4429615,Zay Flowers,3,4,42.2,0,2024
9,12,3126486,Deebo Samuel Sr.,3,20,10.600000000000001,0,2024
9,12,3932905,Diontae Johnson,3,20,0.0,0,2024
9,12,4428557,Tyjae Spears,2,20,0.0,0,2024
9,12,3123076,David Njoku,4,6,20.0,0,2024
9,12,4040655,Darnell Mooney,3,4,33.900000000000006,0,2024
9,12,4373626,Tyler Allgeier,2,20,11.1,0,2024
9,12,4432577,C.J. Stroud,1,0,23.94,0,2024
9,12,-16025,49ers D/ST,16,20,5.5,0,2024
9,12,8439,Aaron Rodgers,1,20,37.66,0,2024
9,12,16460,Adam Thielen,3,21,0.0,0,2024
9,12,4259619,Blake Grupe,5,17,20.0,0,2024
9,12,-16004,Bengals D/ST,16,16,2.7,0,2024
10,1,4432708,Marvin Harrison Jr.,3,4,16.3,0,2024
10,1,4241478,DeVonta Smith,3,4,19.1,0,2024
10,1,4426348,Jayden Daniels,1,0,28.439999999999998,0,2024
10,1,4362249,Jayden Reed,3,20,13.8,0,2024
10,1,4242355,Jake Ferguson,4,6,13.000000000000002,0,2024
10,1,4428331,Rashee Rice,3,21,0.0,0,2024
10,1,4426388,Jameson Williams,3,20,6.800000000000001,0,2024
10,1,17372,Chris Boswell,5,17,4.0,0,2024
10,1,-16007,Broncos D/ST,16,16,-0.2999999999999998,0,2024
10,1,4048244,Alexander Mattison,2,20,3.6,0,2024
10,1,15795,DeAndre Hopkins,3,23,32.2,0,2024
10,1,4241479,Tua Tagovailoa,1,20,25.72,0,2024
10,1,4635008,Keon Coleman,3,20,4.6,0,2024
10,1,3116389,Samaje Perine,2,2,16.2,0,2024
10,1,4361529,Isiah Pacheco,2,20,0.0,0,2024
10,1,4360516,Tyrone Tracy Jr.,2,2,22.3,0,2024
10,2,4362628,Ja'Marr Chase,3,4,61.7,0,2024
10,2,4426502,Drake London,3,23,23.4,0,2024
10,2,3116365,Mark Andrews,4,20,19.400000000000002,0,2024
10,2,4426354,George Pickens,3,4,18.0,0,2024
10,2,4259545,D'Andre Swift,2,2,18.200000000000003,0,2024
10,2,4040761,Devin Singletary,2,20,8.3,0,2024
10,2,4697815,Rachaad White,2,2,27.0,0,2024
10,2,-16023,Steelers D/ST,16,20,4.6,0,2024
10,2,4243331,Cade Otton,4,6,23.7,0,2024
10,2,14880,Kirk Cousins,1,0,28.020000000000003,0,2024
10,2,3128429,Courtland Sutton,3,20,35.78,0,2024
10,2,4361777,Zamir White,2,20,7.0,0,2024
10,2,4426386,Roschon Johnson,2,20,3.6999999999999997,0,2024
10,2,-16021,Eagles D/ST,16,16,29.799999999999997,0,2024
10,2,3050478,Jake Elliott,5,17,15.0,0,2024
10,3,3929630,Saquon Barkley,2,23,39.7,0,2024
10,3,3043078,Derrick Henry,2,2,39.400000000000006,0,2024
10,3,4047650,DK Metcalf,3,20,0.0,0,2024
10,3,4239993,Tee Higgins,3,20,0.0,0,2024
10,3,4569173,Rhamondre Stevenson,2,20,28.1,0,2024
10,3,16737,Mike Evans,3,21,0.0,0,2024
10,3,4431299,Rome Odunze,3,4,16.7,0,2024
10,3,4362238,Chase Brown,2,2,42.099999999999994,0,2024
10,3,4431611,Caleb Williams,1,20,15.48,0,2024
10,3,4385690,Dalton Kincaid,4,6,8.600000000000001,0,2024
10,3,-16024,Chargers D/ST,16,16,26.7,0,2024
10,3,3046439,Hunter Henry,4,20,11.000000000000002,0,2024
10,3,3055899,Harrison Butker,5,17,17.0,0,2024
10,3,4430034,Xavier Legette,3,4,17.4,0,2024
10,3,12483,Matthew Stafford,1,0,27.64,0,2024
10,3,4429025,Quentin Johnston,3,20,29.4,0,2024
10,4,4429795,Jahmyr Gibbs,2,23,25.9,0,2024
10,4,4374302,Amon-Ra St. Brown,3,4,30.1,0,2024
10,4,2976212,Stefon Diggs,3,21,0.0,0,2024
10,4,3051876,Evan Engram,4,6,16.0,0,2024
10,4,3915511,Joe Burrow,1,0,66.86,0,2024
10,4,4241416,Chuba Hubbard,2,2,43.1,0,2024
10,4,4242433,Joshua Palmer,3,20,17.4,0,2024
10,4,3122840,Deshaun Watson,1,20,0.0,0,2024
10,4,4360569,Jordan Mason,2,20,0.5,0,2024
10,4,-16020,Jets D/ST,16,16,12.1,0,2024
10,4,2971573,Ka'imi Fairbairn,5,17,21.0,0,2024
10,4,15835,Zach Ertz,4,20,6.1,0,2024
10,4,4688813,Josh Downs,3,4,19.7,0,2024
10,4,4432620,Parker Washington,3,20,5.6000000000000005,0,2024
10,4,4430807,Bijan Robinson,2,2,45.900000000000006,0,2024
10,5,4242335,Jonathan Taylor,2,2,20.6,0,2024
10,5,3054850,Alvin Kamara,2,2,37.9,0,2024
10,5,15847,Travis Kelce,4,6,31.4,0,2024
10,5,3068267,Austin Ekeler,2,20,38.4,0,2024
10,5,3128720,Nick Chubb,2,20,4.0,0,2024
10,5,4373678,Khalil Shakir,3,20,16.8,0,2024
10,5,15683,Justin Tucker,5,17,12.0,0,2024
10,5,4426515,Puka Nacua,3,4,15.9,0,2024
10,5,4366031,Tank Dell,3,4,21.400000000000002,0,2024
10,5,4426338,Bo Nix,1,20,33.32,0,2024
10,5,2976499,Amari Cooper,3,20,0.0,0,2024
10,5,3117251,Christian McCaffrey,2,23,13.700000000000001,0,2024
10,5,14881,Russell Wilson,1,0,18.1,0,2024
10,5,-16019,Giants D/ST,16,16,2.7,0,2024
10,5,3045138,Mike Williams,3,20,10.799999999999999,0,2024
10,6,4047646,A.J. Brown,3,4,18.0,0,2024
10,6,4047365,Josh Jacobs,2,20,11.8,0,2024
10,6,3139477,Patrick Mahomes,1,20,41.08,0,2024
10,6,3915416,DJ Moore,3,4,9.5,0,2024
10,6,4430878,Jaxon Smith-Njigba,3,20,33.5,0,2024
10,6,2576414,Raheem Mostert,2,2,12.200000000000001,0,2024
10,6,4241474,Brian Robinson Jr.,2,21,0.0,0,2024
10,6,4432665,Brock Bowers,4,20,13.0,0,2024
10,6,4429096,Blake Corum,2,20,2.9,0,2024
10,6,4036133,T.J. Hockenson,4,6,15.399999999999999,0,2024
10,6,-16003,Bears D/ST,16,16,9.6,0,2024
10,6,3052587,Baker Mayfield,1,0,26.939999999999998,0,2024
10,6,3150744,Chase McLaughlin,5,17,15.0,0,2024
10,6,4430968,Kimani Vidal,2,20,0.7000000000000001,0,2024
10,6,3116164,Mike Gesicki,4,23,29.5,0,2024
10,6,4240021,Cam Akers,2,2,11.500000000000002,0,2024
10,7,4567048,Kenneth Walker III,2,20,12.200000000000001,0,2024
10,7,4372016,Jaylen Waddle,3,20,13.7,0,2024
10,7,4360438,Brandon Aiyuk,3,21,0.0,0,2024
10,7,3917315,Kyler Murray,1,0,33.5,0,2024
10,7,4683062,Xavier Worthy,3,20,0.6000000000000001,0,2024
10,7,4612826,Ladd McConkey,3,4,15.100000000000001,0,2024
10,7,4242431,Ty Chandler,2,20,1.8,0,2024
10,7,4430027,Sam LaPorta,4,6,17.900000000000002,0,2024
10,7,3059915,Kareem Hunt,2,2,31.700000000000003,0,2024
10,7,4572680,Tucker Kraft,4,20,5.6000000000000005,0,2024
10,7,3821683,Austin Seibert,5,20,9.0,0,2024
10,7,3886598,Jauan Jennings,3,23,12.8,0,2024
10,7,4035538,David Montgomery,2,2,23.200000000000003,0,2024
10,7,4569618,Garrett Wilson,3,4,32.1,0,2024
10,7,-16001,Falcons D/ST,16,16,3.6,0,2024
10,7,4362081,Cameron Dicker,5,17,10.0,0,2024
10,8,4379399,James Cook,2,2,24.4,0,2024
10,8,3916387,Lamar Jackson,1,0,56.5,0,2024
10,8,3925357,Calvin Ridley,3,4,32.7,0,2024
10,8,3040151,George Kittle,4,6,13.2,0,2024
10,8,4569987,Jaylen Warren,2,23,10.5,0,2024
10,8,4429205,Jordan Addison,3,4,17.5,0,2024
10,8,4038941,Justin Herbert,1,20,39.239999999999995,0,2024
10,8,2577327,Tyler Lockett,3,20,13.8,0,2024
10,8,3117256,Dalton Schultz,4,20,11.700000000000001,0,2024
10,8,2980453,Jamaal Williams,2,20,0.0,0,2024
10,8,4038441,Justice Hill,2,20,8.1,0,2024
10,8,3043116,Demarcus Robinson,3,20,27.2,0,2024
10,8,4689936,Jake Bates,5,17,18.0,0,2024
10,8,-16008,Lions D/ST,16,16,14.9,0,2024
10,8,3916148,Tony Pollard,2,2,25.200000000000003,0,2024
10,9,4262921,Justin Jefferson,3,4,25.380000000000003,0,2024
10,9,4035687,Michael Pittman Jr.,3,20,1.9000000000000001,0,2024
10,9,4040715,Jalen Hurts,1,0,59.58,0,2024
10,9,3042519,Aaron Jones,2,2,21.300000000000004,0,2024
10,9,4360248,Kyle Pitts,4,6,9.1,0,2024
10,9,4241457,Najee Harris,2,2,11.3,0,2024
10,9,3116165,Chris Godwin,3,21,0.0,0,2024
10,9,3916433,Jakobi Meyers,3,20,14.5,0,2024
10,9,4361741,Brock Purdy,1,20,23.82,0,2024
10,9,3121023,Dallas Goedert,4,20,9.5,0,2024
10,9,4596448,Bucky Irving,2,23,22.1,0,2024
10,9,-16016,Vikings D/ST,16,16,24.6,0,2024
10,9,-16034,Texans D/ST,16,20,12.200000000000001,0,2024
10,9,4361432,Romeo Doubs,3,20,4.800000000000001,0,2024
10,9,3917232,Tyler Bass,5,17,25.0,0,2024
10,9,15818,Keenan Allen,3,4,12.5,0,2024
10,10,4427366,Breece Hall,2,2,19.8,0,2024
10,10,4595348,Malik Nabers,3,4,18.2,0,2024
10,10,3116385,Joe Mixon,2,2,32.6,0,2024
10,10,4361370,Chris Olave,3,20,1.8,0,2024
10,10,4036378,Jordan Love,1,20,10.92,0,2024
10,10,3121422,Terry McLaurin,3,4,28.700000000000003,0,2024
10,10,4678008,Jonathon Brooks,2,21,0.0,0,2024
10,10,4429160,De'Von Achane,2,23,35.800000000000004,0,2024
10,10,4241985,J.K. Dobbins,2,20,30.5,0,2024
10,10,3953687,Brandon Aubrey,5,17,16.0,0,2024
10,10,4258595,Cole Kmet,4,20,2.3,0,2024
10,10,-16012,Chiefs D/ST,16,16,6.300000000000001,0,2024
10,10,4369863,Cedric Tillman,3,20,16.5,0,2024
10,10,3912547,Sam Darnold,1,0,25.44,0,2024
10,10,3116406,Tyreek Hill,3,20,20.2,0,2024
10,10,2468609,Taysom Hill,4,6,20.0,0,2024
10,11,4241389,CeeDee Lamb,3,4,17.6,0,2024
10,11,2977187,Cooper Kupp,3,23,27.4,0,2024
10,11,3918298,Josh Allen,1,0,40.300000000000004,0,2024
10,11,4361307,Trey McBride,4,6,20.3,0,2024
10,11,4361579,Javonte Williams,2,20,11.100000000000001,0,2024
10,11,4432773,Brian Thomas Jr.,3,4,7.4,0,2024
10,11,4038815,Rico Dowdle,2,2,26.3,0,2024
10,11,4258173,Nico Collins,3,20,0.0,0,2024
10,11,4426385,Zach Charbonnet,2,20,4.3,0,2024
10,11,4430737,Kyren Williams,2,2,18.7,0,2024
10,11,3049899,Younghoe Koo,5,17,7.0,0,2024
10,11,4429013,Tank Bigsby,2,20,4.6000000000000005,0,2024
10,11,4248528,Christian Watson,3,20,7.2,0,2024
10,11,-16002,Bills D/ST,16,16,19.5,0,2024
10,11,4035886,Khalil Herbert,2,20,0.0,0,2024
10,12,4239996,Travis Etienne Jr.,2,2,8.8,0,2024
10,12,16800,Davante Adams,3,23,24.700000000000003,0,2024
10,12,3045147,James Conner,2,2,33.2,0,2024
10,12,4429615,Zay Flowers,3,4,32.6,0,2024
10,12,3126486,Deebo Samuel Sr.,3,4,10.100000000000001,0,2024
10,12,3932905,Diontae Johnson,3,20,1.1,0,2024
10,12,4428557,Tyjae Spears,2,20,6.6000000000000005,0,2024
10,12,3123076,David Njoku,4,20,5.4,0,2024
10,12,4040655,Darnell Mooney,3,20,29.400000000000002,0,2024
10,12,4373626,Tyler Allgeier,2,20,13.7,0,2024
10,12,4432577,C.J. Stroud,1,20,21.32,0,2024
10,12,-16025,49ers D/ST,16,16,2.3,0,2024
10,12,8439,Aaron Rodgers,1,0,24.38,0,2024
10,12,16460,Adam Thielen,3,21,0.0,0,2024
10,12,4259619,Blake Grupe,5,17,20.0,0,2024
10,12,3054212,Jonnu Smith,4,6,13.100000000000001,0,2024
11,1,4432708,Marvin Harrison Jr.,3,20,13.9,0,2024
11,1,4241478,DeVonta Smith,3,4,7.300000000000001,0,2024
11,1,4426348,Jayden Daniels,1,0,22.020000000000003,0,2024
11,1,4362249,Jayden Reed,3,4,8.8,0,2024
11,1,4242355,Jake Ferguson,4,6,4.0,0,2024
11,1,4428331,Rashee Rice,3,21,0.0,0,2024
11,1,4426388,Jameson Williams,3,20,27.400000000000002,0,2024
11,1,17372,Chris Boswell,5,17,28.0,0,2024
11,1,-16007,Broncos D/ST,16,16,19.0,0,2024
11,1,4048244,Alexander Mattison,2,2,8.4,0,2024
11,1,15795,DeAndre Hopkins,3,23,12.0,0,2024
11,1,4241479,Tua Tagovailoa,1,20,31.7,0,2024
11,1,4635008,Keon Coleman,3,20,0.0,0,2024
11,1,4361529,Isiah Pacheco,2,20,0.0,0,2024
11,1,4360516,Tyrone Tracy Jr.,2,20,14.9,0,2024
11,1,3051926,Gus Edwards,2,2,8.2,0,2024
11,2,4362628,Ja'Marr Chase,3,4,76.9,0,2024
11,2,3116365,Mark Andrews,4,6,19.0,0,2024
11,2,4426354,George Pickens,3,4,30.9,0,2024
11,2,4259545,D'Andre Swift,2,2,22.400000000000002,0,2024
11,2,4697815,Rachaad White,2,20,16.0,0,2024
11,2,-16023,Steelers D/ST,16,20,13.799999999999999,0,2024
11,2,4243331,Cade Otton,4,20,6.0,0,2024
11,2,14880,Kirk Cousins,1,0,15.16,0,2024
11,2,3128429,Courtland Sutton,3,23,27.3,0,2024
11,2,4361777,Zamir White,2,20,0.9,0,2024
11,2,4426386,Roschon Johnson,2,20,11.200000000000001,0,2024
11,2,-16021,Eagles D/ST,16,16,26.0,0,2024
11,2,3050478,Jake Elliott,5,17,16.0,0,2024
11,2,4569682,Audric Estime,2,20,9.3,0,2024
11,2,4379399,James Cook,2,2,32.2,0,2024
11,3,3929630,Saquon Barkley,2,2,41.10000000000001,0,2024
11,3,3043078,Derrick Henry,2,2,24.1,0,2024
11,3,4047650,DK Metcalf,3,4,10.5,0,2024
11,3,4239993,Tee Higgins,3,4,25.3,0,2024
11,3,4569173,Rhamondre Stevenson,2,20,19.1,0,2024
11,3,16737,Mike Evans,3,21,0.0,0,2024
11,3,4431299,Rome Odunze,3,20,13.3,0,2024
11,3,4362238,Chase Brown,2,23,34.7,0,2024
11,3,4431611,Caleb Williams,1,20,22.540000000000003,0,2024
11,3,4385690,Dalton Kincaid,4,20,3.4000000000000004,0,2024
11,3,-16024,Chargers D/ST,16,16,10.5,0,2024
11,3,3046439,Hunter Henry,4,6,11.200000000000001,0,2024
11,3,4430034,Xavier Legette,3,20,5.5,0,2024
11,3,12483,Matthew Stafford,1,0,37.52,0,2024
11,3,4429025,Quentin Johnston,3,20,21.200000000000003,0,2024
11,3,4372066,Jake Moody,5,17,17.0,0,2024
11,4,4429795,Jahmyr Gibbs,2,2,30.6,0,2024
11,4,4374302,Amon-Ra St. Brown,3,4,48.2,0,2024
11,4,2976212,Stefon Diggs,3,21,0.0,0,2024
11,4,3051876,Evan Engram,4,6,12.3,0,2024
11,4,3915511,Joe Burrow,1,0,66.75999999999999,0,2024
11,4,4241416,Chuba Hubbard,2,20,22.900000000000002,0,2024
11,4,4242433,Joshua Palmer,3,20,7.4,0,2024
11,4,4360569,Jordan Mason,2,20,1.8,0,2024
11,4,-16020,Jets D/ST,16,16,-1.7999999999999998,0,2024
11,4,2971573,Ka'imi Fairbairn,5,17,23.0,0,2024
11,4,15835,Zach Ertz,4,20,20.799999999999997,0,2024
11,4,4688813,Josh Downs,3,4,28.599999999999998,0,2024
11,4,4432620,Parker Washington,3,20,1.5,0,2024
11,4,4430807,Bijan Robinson,2,2,36.2,0,2024
11,4,4360939,Rashod Bateman,3,20,18.4,0,2024
11,4,4361579,Javonte Williams,2,23,18.4,0,2024
11,5,4242335,Jonathan Taylor,2,23,19.700000000000003,0,2024
11,5,3054850,Alvin Kamara,2,2,24.299999999999997,0,2024
11,5,15847,Travis Kelce,4,6,18.2,0,2024
11,5,3068267,Austin Ekeler,2,20,37.2,0,2024
11,5,3128720,Nick Chubb,2,20,5.0,0,2024
11,5,4373678,Khalil Shakir,3,4,19.8,0,2024
11,5,15683,Justin Tucker,5,17,7.0,0,2024
11,5,4426515,Puka Nacua,3,4,36.1,0,2024
11,5,4366031,Tank Dell,3,20,13.600000000000001,0,2024
11,5,4426338,Bo Nix,1,20,44.88,0,2024
11,5,2976499,Amari Cooper,3,20,6.5,0,2024
11,5,3117251,Christian McCaffrey,2,2,26.300000000000004,0,2024
11,5,14881,Russell Wilson,1,0,24.4,0,2024
11,5,3045138,Mike Williams,3,20,9.7,0,2024
11,5,-16018,Saints D/ST,16,16,13.0,0,2024
11,6,4047646,A.J. Brown,3,4,22.4,0,2024
11,6,4047365,Josh Jacobs,2,2,21.400000000000002,0,2024
11,6,3139477,Patrick Mahomes,1,0,32.379999999999995,0,2024
11,6,3915416,DJ Moore,3,20,14.399999999999999,0,2024
11,6,4430878,Jaxon Smith-Njigba,3,4,16.8,0,2024
11,6,2576414,Raheem Mostert,2,20,4.2,0,2024
11,6,4241474,Brian Robinson Jr.,2,2,13.700000000000001,0,2024
11,6,4432665,Brock Bowers,4,6,24.8,0,2024
11,6,4429096,Blake Corum,2,20,5.300000000000001,0,2024
11,6,4036133,T.J. Hockenson,4,23,13.5,0,2024
11,6,3052587,Baker Mayfield,1,20,8.94,0,2024
11,6,4241463,Jerry Jeudy,3,20,23.200000000000003,0,2024
11,6,3124679,Jason Sanders,5,17,26.0,0,2024
11,6,4372414,Elijah Moore,3,20,15.600000000000001,0,2024
11,6,-16015,Dolphins D/ST,16,16,14.3,0,2024
11,7,4372016,Jaylen Waddle,3,20,11.8,0,2024
11,7,4360438,Brandon Aiyuk,3,21,0.0,0,2024
11,7,3917315,Kyler Murray,1,20,28.740000000000002,0,2024
11,7,4612826,Ladd McConkey,3,23,21.5,0,2024
11,7,4430027,Sam LaPorta,4,20,14.100000000000001,0,2024
11,7,3059915,Kareem Hunt,2,2,19.5,0,2024
11,7,3821683,Austin Seibert,5,20,0.0,0,2024
11,7,4035538,David Montgomery,2,2,35.1,0,2024
11,7,4569618,Garrett Wilson,3,4,10.4,0,2024
11,7,4432773,Brian Thomas Jr.,3,4,13.3,0,2024
11,7,4429013,Tank Bigsby,2,20,0.4,0,2024
11,7,-16009,Packers D/ST,16,16,5.3,0,2024
11,7,3046779,Jared Goff,1,0,46.379999999999995,0,2024
11,7,4362081,Cameron Dicker,5,17,21.0,0,2024
11,7,4678008,Jonathon Brooks,2,20,0.0,0,2024
11,7,2468609,Taysom Hill,4,6,44.519999999999996,0,2024
11,8,3916387,Lamar Jackson,1,0,47.78,0,2024
11,8,3925357,Calvin Ridley,3,4,30.7,0,2024
11,8,3040151,George Kittle,4,20,13.2,0,2024
11,8,4569987,Jaylen Warren,2,20,19.3,0,2024
11,8,4429205,Jordan Addison,3,4,17.5,0,2024
11,8,2577327,Tyler Lockett,3,20,2.9000000000000004,0,2024
11,8,2980453,Jamaal Williams,2,21,0.0,0,2024
11,8,4038441,Justice Hill,2,20,7.8999999999999995,0,2024
11,8,3043116,Demarcus Robinson,3,20,5.700000000000001,0,2024
11,8,4689936,Jake Bates,5,17,24.0,0,2024
11,8,-16008,Lions D/ST,16,16,18.1,0,2024
11,8,3916148,Tony Pollard,2,2,12.200000000000001,0,2024
11,8,3912547,Sam Darnold,1,20,30.080000000000002,0,2024
11,8,4241985,J.K. Dobbins,2,2,25.400000000000002,0,2024
11,8,3051738,Marquez Valdes-Scantling,3,23,40.1,0,2024
11,8,3930086,Dawson Knox,4,6,11.0,0,2024
11,9,4262921,Justin Jefferson,3,4,18.4,0,2024
11,9,4035687,Michael Pittman Jr.,3,20,7.1000000000000005,0,2024
11,9,4040715,Jalen Hurts,1,0,48.42,0,2024
11,9,3042519,Aaron Jones,2,2,15.900000000000002,0,2024
11,9,4360248,Kyle Pitts,4,6,8.9,0,2024
11,9,4241457,Najee Harris,2,2,22.6,0,2024
11,9,3116165,Chris Godwin,3,21,0.0,0,2024
11,9,3916433,Jakobi Meyers,3,4,6.800000000000001,0,2024
11,9,4361741,Brock Purdy,1,20,42.18,0,2024
11,9,3121023,Dallas Goedert,4,20,18.1,0,2024
11,9,4596448,Bucky Irving,2,20,16.2,0,2024
11,9,-16016,Vikings D/ST,16,16,25.1,0,2024
11,9,-16034,Texans D/ST,16,20,27.0,0,2024
11,9,4361432,Romeo Doubs,3,20,2.2,0,2024
11,9,3917232,Tyler Bass,5,17,17.0,0,2024
11,9,15818,Keenan Allen,3,23,13.0,0,2024
11,10,4427366,Breece Hall,2,2,37.900000000000006,0,2024
11,10,4595348,Malik Nabers,3,20,7.8,0,2024
11,10,3116385,Joe Mixon,2,23,50.3,0,2024
11,10,4361370,Chris Olave,3,21,0.0,0,2024
11,10,4036378,Jordan Love,1,20,20.240000000000002,0,2024
11,10,3121422,Terry McLaurin,3,4,15.3,0,2024
11,10,4429160,De'Von Achane,2,2,26.2,0,2024
11,10,3953687,Brandon Aubrey,5,17,13.0,0,2024
11,10,4369863,Cedric Tillman,3,20,6.2,0,2024
11,10,3116406,Tyreek Hill,3,20,25.8,0,2024
11,10,4038941,Justin Herbert,1,0,44.14,0,2024
11,10,-16014,Rams D/ST,16,16,15.100000000000001,0,2024
11,10,4426502,Drake London,3,4,21.3,0,2024
11,10,4572680,Tucker Kraft,4,6,0.0,0,2024
11,10,4429275,Trey Benson,2,20,9.7,0,2024
11,10,4682745,Jaylen Wright,2,20,2.4000000000000004,0,2024
11,11,4241389,CeeDee Lamb,3,4,20.0,0,2024
11,11,2977187,Cooper Kupp,3,4,37.1,0,2024
11,11,3918298,Josh Allen,1,0,42.18000000000001,0,2024
11,11,4361307,Trey McBride,4,20,9.100000000000001,0,2024
11,11,4038815,Rico Dowdle,2,20,11.5,0,2024
11,11,4258173,Nico Collins,3,23,7.4,0,2024
11,11,4426385,Zach Charbonnet,2,20,1.5,0,2024
11,11,4430737,Kyren Williams,2,2,17.299999999999997,0,2024
11,11,3049899,Younghoe Koo,5,17,13.0,0,2024
11,11,4248528,Christian Watson,3,20,17.0,0,2024
11,11,-16002,Bills D/ST,16,16,23.0,0,2024
11,11,4035886,Khalil Herbert,2,20,1.0,0,2024
11,11,4567048,Kenneth Walker III,2,2,12.9,0,2024
11,11,3886598,Jauan Jennings,3,20,32.900000000000006,0,2024
11,11,4258595,Cole Kmet,4,6,8.0,0,2024
11,12,4239996,Travis Etienne Jr.,2,2,9.600000000000001,0,2024
11,12,16800,Davante Adams,3,20,16.299999999999997,0,2024
11,12,3045147,James Conner,2,20,19.8,0,2024
11,12,4429615,Zay Flowers,3,4,16.3,0,2024
11,12,3126486,Deebo Samuel Sr.,3,4,14.200000000000001,0,2024
11,12,3932905,Diontae Johnson,3,20,1.1,0,2024
11,12,4428557,Tyjae Spears,2,20,8.4,0,2024
