week,team_id,team_name,player_id,player_name,position,slot_position,points,projected_points,season
2,12,GEMP,3045147,James Conner,RB,RB,36.7,0,2024
2,12,GEMP,4429615,Zay Flowers,RB/WR,FLEX,26.700000000000003,0,2024
2,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,WR,30.200000000000003,0,2024
2,12,GEMP,3932905,Diontae Johnson,RB/WR,BENCH,5.9,0,2024
2,12,GEMP,4428557,Tyjae Spears,RB,BENCH,9.299999999999999,0,2024
2,12,GEMP,3123076,David Njoku,WR,IR,6.4,0,2024
2,12,GEMP,4040655,Darnell Mooney,RB/WR,BENCH,18.3,0,2024
2,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,9.100000000000001,0,2024
2,12,GEMP,4432577,C.J. Stroud,TQB,QB,32.96,0,2024
2,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,12.399999999999999,0,2024
2,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,23.72,0,2024
2,12,GEMP,16460,Adam Thielen,RB/WR,BENCH,9.4,0,2024
2,12,GEMP,4362081,Cameron Dicker,WR/TE,K,20.0,0,2024
2,12,GEMP,4242557,Colby Parkinson,WR,TE,8.4,0,2024
3,1,PATS,4430807,Bijan Robinson,RB,RB,26.4,0,2024
3,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,FLEX,41.9,0,2024
3,1,PATS,4241478,DeVonta Smith,RB/WR,WR,28.5,0,2024
3,1,PATS,4361777,Zamir White,RB,RB,8.700000000000001,0,2024
3,1,PATS,4426348,Jayden Daniels,TQB,QB,41.5,0,2024
3,1,PATS,4362249,Jayden Reed,RB/WR,BENCH,14.5,0,2024
3,1,PATS,4429275,Trey Benson,RB,BENCH,3.0,0,2024
3,1,PATS,4242355,Jake Ferguson,WR,TE,12.5,0,2024
3,1,PATS,3051926,Gus Edwards,RB,BENCH,6.800000000000001,0,2024
3,1,PATS,4428331,Rashee Rice,RB/WR,WR,39.1,0,2024
3,1,PATS,4426388,Jameson Williams,RB/WR,BENCH,12.6,0,2024
3,1,PATS,4243537,Gabe Davis,RB/WR,BENCH,8.6,0,2024
3,1,PATS,4361050,Isaiah Likely,WR,BENCH,4.5,0,2024
3,1,PATS,-16002,Bills D/ST,D/ST,D/ST,30.0,0,2024
3,1,PATS,3150744,Chase McLaughlin,WR/TE,K,11.0,0,2024
3,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,32.3,0,2024
3,2,3000,4426502,Drake London,RB/WR,WR,30.1,0,2024
3,2,3000,3116365,Mark Andrews,WR,TE,7.1000000000000005,0,2024
3,2,3000,4426354,George Pickens,RB/WR,BENCH,12.1,0,2024
3,2,3000,4259545,D'Andre Swift,RB,RB,11.4,0,2024
3,2,3000,4248528,Christian Watson,RB/WR,BENCH,7.7,0,2024
3,2,3000,4040761,Devin Singletary,RB,BENCH,30.8,0,2024
3,2,3000,4372019,Jerome Ford,RB,FLEX,15.4,0,2024
3,2,3000,4697815,Rachaad White,RB,RB,8.8,0,2024
3,2,3000,4241463,Jerry Jeudy,RB/WR,BENCH,16.5,0,2024
3,2,3000,4429084,Anthony Richardson,TQB,QB,14.94,0,2024
3,2,3000,4035886,Khalil Herbert,RB,BENCH,8.6,0,2024
3,2,3000,-16023,Steelers D/ST,D/ST,D/ST,22.700000000000003,0,2024
3,2,3000,3055899,Harrison Butker,WR/TE,K,21.0,0,2024
3,2,3000,4249417,Jalen Tolbert,RB/WR,BENCH,22.9,0,2024
3,3,GV,3929630,Saquon Barkley,RB,RB,47.2,0,2024
3,3,GV,3043078,Derrick Henry,RB,RB,46.0,0,2024
3,3,GV,4047650,DK Metcalf,RB/WR,WR,42.3,0,2024
3,3,GV,4239993,Tee Higgins,RB/WR,BENCH,5.4,0,2024
3,3,GV,4569173,Rhamondre Stevenson,RB,FLEX,16.3,0,2024
3,3,GV,16737,Mike Evans,RB/WR,WR,8.4,0,2024
3,3,GV,4431299,Rome Odunze,RB/WR,BENCH,24.7,0,2024
3,3,GV,4362238,Chase Brown,RB,BENCH,15.999999999999998,0,2024
3,3,GV,4431611,Caleb Williams,TQB,BENCH,24.68,0,2024
3,3,GV,4385690,Dalton Kincaid,WR,TE,16.900000000000002,0,2024
3,3,GV,4430637,Ja'Lynn Polk,RB/WR,BENCH,10.5,0,2024
3,3,GV,4429023,MarShawn Lloyd,RB,IR,2.3,0,2024
3,3,GV,4372066,Jake Moody,WR/TE,K,11.0,0,2024
3,3,GV,-16024,Chargers D/ST,D/ST,D/ST,15.7,0,2024
3,3,GV,16757,Derek Carr,TQB,QB,29.8,0,2024
3,3,GV,-16034,Texans D/ST,D/ST,BENCH,15.899999999999999,0,2024
3,4,sgf,4429795,Jahmyr Gibbs,RB,RB,30.400000000000002,0,2024
3,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,34.4,0,2024
3,4,sgf,2976212,Stefon Diggs,RB/WR,WR,20.62,0,2024
3,4,sgf,3051876,Evan Engram,WR,BENCH,0.0,0,2024
3,4,sgf,4361529,Isiah Pacheco,RB,IR,13.6,0,2024
3,4,sgf,3915511,Joe Burrow,TQB,QB,42.58,0,2024
3,4,sgf,3895856,Christian Kirk,RB/WR,BENCH,12.3,0,2024
3,4,sgf,4241416,Chuba Hubbard,RB,FLEX,35.0,0,2024
3,4,sgf,4242433,Joshua Palmer,RB/WR,BENCH,2.9000000000000004,0,2024
3,4,sgf,3122840,Deshaun Watson,TQB,BENCH,31.88,0,2024
3,4,sgf,4360569,Jordan Mason,RB,RB,26.699999999999996,0,2024
3,4,sgf,-16020,Jets D/ST,D/ST,D/ST,27.400000000000002,0,2024
3,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,21.0,0,2024
3,4,sgf,4360516,Tyrone Tracy Jr.,RB,BENCH,6.2,0,2024
3,4,sgf,3046439,Hunter Henry,WR,BENCH,16.8,0,2024
3,4,sgf,15835,Zach Ertz,WR,TE,14.5,0,2024
3,5,WOOD,4242335,Jonathan Taylor,RB,RB,40.5,0,2024
3,5,WOOD,3054850,Alvin Kamara,RB,RB,57.2,0,2024
3,5,WOOD,15847,Travis Kelce,WR,TE,6.1,0,2024
3,5,WOOD,2577417,Dak Prescott,TQB,QB,42.78,0,2024
3,5,WOOD,4035538,David Montgomery,RB,FLEX,34.7,0,2024
3,5,WOOD,3068267,Austin Ekeler,RB,BENCH,25.7,0,2024
3,5,WOOD,4569618,Garrett Wilson,RB/WR,WR,20.0,0,2024
3,5,WOOD,15795,DeAndre Hopkins,RB/WR,BENCH,17.7,0,2024
3,5,WOOD,3128720,Nick Chubb,RB,IR,0.0,0,2024
3,5,WOOD,4373678,Khalil Shakir,RB/WR,WR,24.3,0,2024
3,5,WOOD,4597500,Adonai Mitchell,RB/WR,BENCH,3.5,0,2024
3,5,WOOD,15683,Justin Tucker,WR/TE,K,17.0,0,2024
3,5,WOOD,4426515,Puka Nacua,RB/WR,BENCH,0.0,0,2024
3,5,WOOD,4366031,Tank Dell,RB/WR,BENCH,10.5,0,2024
3,5,WOOD,4429025,Quentin Johnston,RB/WR,BENCH,31.0,0,2024
3,5,WOOD,-16009,Packers D/ST,D/ST,D/ST,30.3,0,2024
3,6,ROUX,4047646,A.J. Brown,RB/WR,BENCH,0.0,0,2024
3,6,ROUX,4047365,Josh Jacobs,RB,RB,18.400000000000002,0,2024
3,6,ROUX,3139477,Patrick Mahomes,TQB,QB,29.32,0,2024
3,6,ROUX,3915416,DJ Moore,RB/WR,WR,19.5,0,2024
3,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,FLEX,23.1,0,2024
3,6,ROUX,2576414,Raheem Mostert,RB,BENCH,0.0,0,2024
3,6,ROUX,4241474,Brian Robinson Jr.,RB,RB,24.300000000000004,0,2024
3,6,ROUX,4432665,Brock Bowers,WR,TE,19.900000000000002,0,2024
3,6,ROUX,4429096,Blake Corum,RB,BENCH,3.8000000000000003,0,2024
3,6,ROUX,3121427,Curtis Samuel,RB/WR,BENCH,4.5,0,2024
3,6,ROUX,4036133,T.J. Hockenson,WR,IR,0.0,0,2024
3,6,ROUX,-16003,Bears D/ST,D/ST,D/ST,11.0,0,2024
3,6,ROUX,4689936,Jake Bates,WR/TE,K,10.0,0,2024
3,6,ROUX,4427095,DeMario Douglas,RB/WR,BENCH,11.3,0,2024
3,6,ROUX,2310331,Tyler Johnson,RB/WR,WR,6.5,0,2024
3,6,ROUX,3728262,Ray-Ray McCloud III,RB/WR,BENCH,11.7,0,2024
3,7,POO,3117251,Christian McCaffrey,RB,IR,0.0,0,2024
3,7,POO,4567048,Kenneth Walker III,RB,BENCH,0.0,0,2024
3,7,POO,4372016,Jaylen Waddle,RB/WR,BENCH,11.1,0,2024
3,7,POO,2976499,Amari Cooper,RB/WR,WR,26.700000000000003,0,2024
3,7,POO,4360438,Brandon Aiyuk,RB/WR,WR,13.600000000000001,0,2024
3,7,POO,3917315,Kyler Murray,TQB,QB,43.32,0,2024
3,7,POO,4683062,Xavier Worthy,RB/WR,BENCH,7.2,0,2024
3,7,POO,4612826,Ladd McConkey,RB/WR,BENCH,9.5,0,2024
3,7,POO,4635008,Keon Coleman,RB/WR,BENCH,8.9,0,2024
3,7,POO,4722893,Jaleel McLaughlin,RB,BENCH,8.5,0,2024
3,7,POO,4032473,Rashid Shaheed,RB/WR,FLEX,18.900000000000002,0,2024
3,7,POO,-16033,Ravens D/ST,D/ST,D/ST,10.5,0,2024
3,7,POO,4242431,Ty Chandler,RB,RB,9.500000000000002,0,2024
3,7,POO,4430027,Sam LaPorta,WR,TE,6.8999999999999995,0,2024
3,7,POO,3124679,Jason Sanders,WR/TE,K,7.0,0,2024
3,7,POO,4240021,Cam Akers,RB,RB,11.4,0,2024
3,8,MP,3116406,Tyreek Hill,RB/WR,WR,10.600000000000001,0,2024
3,8,MP,4379399,James Cook,RB,RB,44.7,0,2024
3,8,MP,3916387,Lamar Jackson,TQB,QB,42.36000000000001,0,2024
3,8,MP,3925357,Calvin Ridley,RB/WR,WR,24.099999999999998,0,2024
3,8,MP,3040151,George Kittle,WR,BENCH,17.1,0,2024
3,8,MP,4569987,Jaylen Warren,RB,RB,7.7,0,2024
3,8,MP,4429205,Jordan Addison,RB/WR,BENCH,0.0,0,2024
3,8,MP,4038941,Justin Herbert,TQB,BENCH,20.0,0,2024
3,8,MP,2577327,Tyler Lockett,RB/WR,BENCH,9.600000000000001,0,2024
3,8,MP,-16005,Browns D/ST,D/ST,D/ST,16.9,0,2024
3,8,MP,3117256,Dalton Schultz,WR,TE,5.2,0,2024
3,8,MP,2980453,Jamaal Williams,RB,BENCH,4.300000000000001,0,2024
3,8,MP,14993,Greg Zuerlein,WR/TE,K,12.0,0,2024
3,8,MP,4038441,Justice Hill,RB,BENCH,10.600000000000001,0,2024
3,8,MP,3043116,Demarcus Robinson,RB/WR,FLEX,9.7,0,2024
3,9,KESS,4262921,Justin Jefferson,RB/WR,WR,38.400000000000006,0,2024
3,9,KESS,4035687,Michael Pittman Jr.,RB/WR,FLEX,9.2,0,2024
3,9,KESS,4040715,Jalen Hurts,TQB,QB,34.76,0,2024
3,9,KESS,3042519,Aaron Jones,RB,RB,30.600000000000005,0,2024
3,9,KESS,4360248,Kyle Pitts,WR,BENCH,10.4,0,2024
3,9,KESS,4241457,Najee Harris,RB,RB,19.0,0,2024
3,9,KESS,3116165,Chris Godwin,RB/WR,WR,35.5,0,2024
3,9,KESS,3916433,Jakobi Meyers,RB/WR,BENCH,22.6,0,2024
3,9,KESS,3051392,Ezekiel Elliott,RB,BENCH,5.9,0,2024
3,9,KESS,4361741,Brock Purdy,TQB,BENCH,39.74,0,2024
3,9,KESS,3121023,Dallas Goedert,WR,TE,27.3,0,2024
3,9,KESS,3050478,Jake Elliott,WR/TE,K,8.0,0,2024
3,9,KESS,4596448,Bucky Irving,RB,BENCH,13.100000000000001,0,2024
3,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,27.0,0,2024
3,9,KESS,4714365,Carson Steele,RB,BENCH,8.3,0,2024
3,10,ZSF,4427366,Breece Hall,RB,RB,37.2,0,2024
3,10,ZSF,4595348,Malik Nabers,RB/WR,WR,47.900000000000006,0,2024
3,10,ZSF,3116385,Joe Mixon,RB,BENCH,6.5,0,2024
3,10,ZSF,4361370,Chris Olave,RB/WR,WR,28.400000000000002,0,2024
3,10,ZSF,4036378,Jordan Love,TQB,BENCH,0.0,0,2024
3,10,ZSF,3121422,Terry McLaurin,RB/WR,BENCH,23.2,0,2024
3,10,ZSF,3916148,Tony Pollard,RB,RB,17.1,0,2024
3,10,ZSF,4678008,Jonathon Brooks,RB,IR,0.0,0,2024
3,10,ZSF,4429160,De'Von Achane,RB,FLEX,34.3,0,2024
3,10,ZSF,4241985,J.K. Dobbins,RB,BENCH,26.5,0,2024
3,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,28.0,0,2024
3,10,ZSF,4361411,Pat Freiermuth,WR,TE,11.200000000000001,0,2024
3,10,ZSF,-16026,Seahawks D/ST,D/ST,D/ST,18.9,0,2024
3,10,ZSF,3052587,Baker Mayfield,TQB,QB,27.32,0,2024
3,10,ZSF,4685247,Braelon Allen,RB,BENCH,26.900000000000002,0,2024
3,10,ZSF,4360078,Alec Pierce,RB/WR,BENCH,19.0,0,2024
3,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,23.7,0,2024
3,11,KIRK,2977187,Cooper Kupp,RB/WR,BENCH,5.7,0,2024
3,11,KIRK,3918298,Josh Allen,TQB,QB,40.68,0,2024
3,11,KIRK,4361307,Trey McBride,WR,TE,19.7,0,2024
3,11,KIRK,4361579,Javonte Williams,RB,BENCH,13.100000000000001,0,2024
3,11,KIRK,4432773,Brian Thomas Jr.,RB/WR,BENCH,17.700000000000003,0,2024
3,11,KIRK,4035676,Zack Moss,RB,FLEX,23.400000000000002,0,2024
3,11,KIRK,4038815,Rico Dowdle,RB,BENCH,15.0,0,2024
3,11,KIRK,15818,Keenan Allen,RB/WR,IR,0.0,0,2024
3,11,KIRK,4258173,Nico Collins,RB/WR,WR,34.1,0,2024
3,11,KIRK,4426385,Zach Charbonnet,RB,RB,39.6,0,2024
3,11,KIRK,4361432,Romeo Doubs,RB/WR,BENCH,10.0,0,2024
3,11,KIRK,-16006,Cowboys D/ST,D/ST,BENCH,-5.5,0,2024
3,11,KIRK,4430737,Kyren Williams,RB,RB,43.8,0,2024
3,11,KIRK,3049899,Younghoe Koo,WR/TE,K,17.0,0,2024
3,11,KIRK,-16027,Buccaneers D/ST,D/ST,D/ST,6.8999999999999995,0,2024
3,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,23.799999999999997,0,2024
3,12,GEMP,16800,Davante Adams,RB/WR,WR,27.5,0,2024
3,12,GEMP,3045147,James Conner,RB,RB,21.900000000000002,0,2024
3,12,GEMP,4429615,Zay Flowers,RB/WR,WR,22.400000000000002,0,2024
3,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,IR,14.0,0,2024
3,12,GEMP,3932905,Diontae Johnson,RB/WR,BENCH,25.200000000000003,0,2024
3,12,GEMP,4428557,Tyjae Spears,RB,BENCH,12.200000000000001,0,2024
3,12,GEMP,3123076,David Njoku,WR,BENCH,0.0,0,2024
3,12,GEMP,4040655,Darnell Mooney,RB/WR,FLEX,26.900000000000002,0,2024
3,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,10.200000000000001,0,2024
3,12,GEMP,4432577,C.J. Stroud,TQB,QB,24.1,0,2024
3,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,9.399999999999999,0,2024
3,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,36.18,0,2024
3,12,GEMP,16460,Adam Thielen,RB/WR,BENCH,14.5,0,2024
3,12,GEMP,4362081,Cameron Dicker,WR/TE,K,12.0,0,2024
3,12,GEMP,4242557,Colby Parkinson,WR,TE,5.300000000000001,0,2024
4,1,PATS,4430807,Bijan Robinson,RB,RB,21.6,0,2024
4,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,27.9,0,2024
4,1,PATS,4241478,DeVonta Smith,RB/WR,IR,11.4,0,2024
4,1,PATS,4361777,Zamir White,RB,RB,6.4,0,2024
4,1,PATS,4426348,Jayden Daniels,TQB,QB,52.08,0,2024
4,1,PATS,4362249,Jayden Reed,RB/WR,FLEX,32.5,0,2024
4,1,PATS,4429275,Trey Benson,RB,BENCH,5.8,0,2024
4,1,PATS,4242355,Jake Ferguson,WR,TE,20.9,0,2024
4,1,PATS,4428331,Rashee Rice,RB/WR,WR,23.1,0,2024
4,1,PATS,4426388,Jameson Williams,RB/WR,BENCH,15.7,0,2024
4,1,PATS,4361050,Isaiah Likely,WR,BENCH,4.0,0,2024
4,1,PATS,-16002,Bills D/ST,D/ST,BENCH,9.7,0,2024
4,1,PATS,17372,Chris Boswell,WR/TE,K,16.0,0,2024
4,1,PATS,-16007,Broncos D/ST,D/ST,BENCH,27.200000000000003,0,2024
4,1,PATS,-16034,Texans D/ST,D/ST,D/ST,1.6999999999999997,0,2024
4,1,PATS,4430034,Xavier Legette,RB/WR,BENCH,22.8,0,2024
4,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,42.8,0,2024
4,2,3000,4426502,Drake London,RB/WR,WR,25.1,0,2024
4,2,3000,3116365,Mark Andrews,WR,TE,0.0,0,2024
4,2,3000,4426354,George Pickens,RB/WR,FLEX,21.0,0,2024
4,2,3000,4259545,D'Andre Swift,RB,BENCH,31.2,0,2024
4,2,3000,4248528,Christian Watson,RB/WR,BENCH,7.7,0,2024
4,2,3000,4040761,Devin Singletary,RB,RB,21.1,0,2024
4,2,3000,4372019,Jerome Ford,RB,RB,20.5,0,2024
4,2,3000,4697815,Rachaad White,RB,BENCH,15.4,0,2024
4,2,3000,4429084,Anthony Richardson,TQB,BENCH,10.32,0,2024
4,2,3000,-16023,Steelers D/ST,D/ST,D/ST,10.8,0,2024
4,2,3000,3055899,Harrison Butker,WR/TE,K,16.0,0,2024
4,2,3000,4249417,Jalen Tolbert,RB/WR,BENCH,15.6,0,2024
4,2,3000,3912547,Sam Darnold,TQB,QB,43.74,0,2024
4,2,3000,4036131,Noah Fant,WR,BENCH,12.6,0,2024
4,3,GV,3929630,Saquon Barkley,RB,RB,44.2,0,2024
4,3,GV,3043078,Derrick Henry,RB,RB,64.30000000000001,0,2024
4,3,GV,4047650,DK Metcalf,RB/WR,WR,30.299999999999997,0,2024
4,3,GV,4239993,Tee Higgins,RB/WR,BENCH,14.4,0,2024
4,3,GV,4569173,Rhamondre Stevenson,RB,FLEX,6.5,0,2024
4,3,GV,16737,Mike Evans,RB/WR,WR,22.099999999999998,0,2024
4,3,GV,4431299,Rome Odunze,RB/WR,BENCH,21.9,0,2024
4,3,GV,4362238,Chase Brown,RB,BENCH,36.099999999999994,0,2024
4,3,GV,4431611,Caleb Williams,TQB,QB,28.8,0,2024
4,3,GV,4385690,Dalton Kincaid,WR,TE,18.8,0,2024
4,3,GV,4430637,Ja'Lynn Polk,RB/WR,BENCH,6.8,0,2024
4,3,GV,4429023,MarShawn Lloyd,RB,IR,0.0,0,2024
4,3,GV,4372066,Jake Moody,WR/TE,K,19.0,0,2024
4,3,GV,-16024,Chargers D/ST,D/ST,BENCH,12.7,0,2024
4,3,GV,16757,Derek Carr,TQB,BENCH,16.04,0,2024
4,3,GV,-16015,Dolphins D/ST,D/ST,D/ST,6.300000000000001,0,2024
4,4,sgf,4429795,Jahmyr Gibbs,RB,RB,36.1,0,2024
4,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,34.78,0,2024
4,4,sgf,2976212,Stefon Diggs,RB/WR,WR,30.92,0,2024
4,4,sgf,3051876,Evan Engram,WR,BENCH,0.0,0,2024
4,4,sgf,4361529,Isiah Pacheco,RB,IR,0.0,0,2024
4,4,sgf,3915511,Joe Burrow,TQB,QB,41.64,0,2024
4,4,sgf,3895856,Christian Kirk,RB/WR,BENCH,27.5,0,2024
4,4,sgf,4241416,Chuba Hubbard,RB,FLEX,45.5,0,2024
4,4,sgf,4242433,Joshua Palmer,RB/WR,BENCH,5.1,0,2024
4,4,sgf,3122840,Deshaun Watson,TQB,BENCH,28.68,0,2024
4,4,sgf,4360569,Jordan Mason,RB,RB,32.8,0,2024
4,4,sgf,-16020,Jets D/ST,D/ST,D/ST,22.700000000000003,0,2024
4,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,7.0,0,2024
4,4,sgf,4360516,Tyrone Tracy Jr.,RB,BENCH,8.6,0,2024
4,4,sgf,3046439,Hunter Henry,WR,BENCH,4.1,0,2024
4,4,sgf,15835,Zach Ertz,WR,TE,12.0,0,2024
4,5,WOOD,4242335,Jonathan Taylor,RB,RB,44.3,0,2024
4,5,WOOD,3054850,Alvin Kamara,RB,FLEX,35.6,0,2024
4,5,WOOD,15847,Travis Kelce,WR,TE,17.4,0,2024
4,5,WOOD,2577417,Dak Prescott,TQB,QB,46.6,0,2024
4,5,WOOD,4035538,David Montgomery,RB,RB,34.2,0,2024
4,5,WOOD,3068267,Austin Ekeler,RB,BENCH,14.7,0,2024
4,5,WOOD,4569618,Garrett Wilson,RB/WR,WR,16.400000000000002,0,2024
4,5,WOOD,15795,DeAndre Hopkins,RB/WR,BENCH,20.4,0,2024
4,5,WOOD,3128720,Nick Chubb,RB,IR,0.0,0,2024
4,5,WOOD,4373678,Khalil Shakir,RB/WR,WR,24.4,0,2024
4,5,WOOD,4597500,Adonai Mitchell,RB/WR,BENCH,1.0,0,2024
4,5,WOOD,15683,Justin Tucker,WR/TE,K,9.0,0,2024
4,5,WOOD,4426515,Puka Nacua,RB/WR,BENCH,0.0,0,2024
4,5,WOOD,4366031,Tank Dell,RB/WR,BENCH,8.7,0,2024
4,5,WOOD,4429025,Quentin Johnston,RB/WR,BENCH,13.200000000000001,0,2024
4,5,WOOD,-16009,Packers D/ST,D/ST,D/ST,23.8,0,2024
4,6,ROUX,4047646,A.J. Brown,RB/WR,BENCH,0.0,0,2024
4,6,ROUX,4047365,Josh Jacobs,RB,RB,15.100000000000001,0,2024
4,6,ROUX,3139477,Patrick Mahomes,TQB,QB,29.38,0,2024
4,6,ROUX,3915416,DJ Moore,RB/WR,WR,20.9,0,2024
4,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,FLEX,14.500000000000002,0,2024
4,6,ROUX,2576414,Raheem Mostert,RB,BENCH,0.0,0,2024
4,6,ROUX,4241474,Brian Robinson Jr.,RB,RB,29.0,0,2024
4,6,ROUX,4432665,Brock Bowers,WR,TE,9.700000000000001,0,2024
4,6,ROUX,4429096,Blake Corum,RB,BENCH,0.0,0,2024
4,6,ROUX,4036133,T.J. Hockenson,WR,IR,0.0,0,2024
4,6,ROUX,-16003,Bears D/ST,D/ST,D/ST,12.8,0,2024
4,6,ROUX,4427095,DeMario Douglas,RB/WR,BENCH,14.100000000000001,0,2024
4,6,ROUX,2310331,Tyler Johnson,RB/WR,WR,3.5,0,2024
4,6,ROUX,3728262,Ray-Ray McCloud III,RB/WR,BENCH,14.899999999999999,0,2024
4,6,ROUX,4426386,Roschon Johnson,RB,BENCH,16.799999999999997,0,2024
4,6,ROUX,4259619,Blake Grupe,WR/TE,K,13.0,0,2024
4,7,POO,3117251,Christian McCaffrey,RB,IR,0.0,0,2024
4,7,POO,4567048,Kenneth Walker III,RB,RB,31.6,0,2024
4,7,POO,4372016,Jaylen Waddle,RB/WR,BENCH,10.2,0,2024
4,7,POO,2976499,Amari Cooper,RB/WR,WR,29.6,0,2024
4,7,POO,4360438,Brandon Aiyuk,RB/WR,WR,13.100000000000001,0,2024
4,7,POO,3917315,Kyler Murray,TQB,QB,24.759999999999998,0,2024
4,7,POO,4683062,Xavier Worthy,RB/WR,BENCH,18.8,0,2024
4,7,POO,4612826,Ladd McConkey,RB/WR,BENCH,21.1,0,2024
4,7,POO,4635008,Keon Coleman,RB/WR,BENCH,15.5,0,2024
4,7,POO,4032473,Rashid Shaheed,RB/WR,FLEX,14.700000000000001,0,2024
4,7,POO,-16033,Ravens D/ST,D/ST,BENCH,13.4,0,2024
4,7,POO,4242431,Ty Chandler,RB,BENCH,3.1,0,2024
4,7,POO,4430027,Sam LaPorta,WR,TE,11.9,0,2024
4,7,POO,4240021,Cam Akers,RB,RB,14.700000000000001,0,2024
4,7,POO,11122,Matt Prater,WR/TE,K,11.0,0,2024
4,7,POO,-16012,Chiefs D/ST,D/ST,D/ST,12.2,0,2024
4,8,MP,3116406,Tyreek Hill,RB/WR,WR,11.700000000000001,0,2024
4,8,MP,4379399,James Cook,RB,RB,22.000000000000004,0,2024
4,8,MP,3916387,Lamar Jackson,TQB,QB,49.620000000000005,0,2024
4,8,MP,3925357,Calvin Ridley,RB/WR,BENCH,3.4,0,2024
4,8,MP,3040151,George Kittle,WR,TE,12.5,0,2024
4,8,MP,4569987,Jaylen Warren,RB,BENCH,0.6,0,2024
4,8,MP,4429205,Jordan Addison,RB/WR,FLEX,21.4,0,2024
4,8,MP,4038941,Justin Herbert,TQB,BENCH,20.16,0,2024
4,8,MP,2577327,Tyler Lockett,RB/WR,WR,15.700000000000003,0,2024
4,8,MP,-16005,Browns D/ST,D/ST,D/ST,14.9,0,2024
4,8,MP,3117256,Dalton Schultz,WR,BENCH,7.0,0,2024
4,8,MP,2980453,Jamaal Williams,RB,BENCH,5.3,0,2024
4,8,MP,14993,Greg Zuerlein,WR/TE,K,16.0,0,2024
4,8,MP,4038441,Justice Hill,RB,RB,25.0,0,2024
4,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,8.4,0,2024
4,9,KESS,4262921,Justin Jefferson,RB/WR,WR,34.6,0,2024
4,9,KESS,4035687,Michael Pittman Jr.,RB/WR,BENCH,19.9,0,2024
4,9,KESS,4040715,Jalen Hurts,TQB,QB,27.259999999999998,0,2024
4,9,KESS,3042519,Aaron Jones,RB,RB,39.2,0,2024
4,9,KESS,4360248,Kyle Pitts,WR,BENCH,6.9,0,2024
4,9,KESS,4241457,Najee Harris,RB,RB,19.9,0,2024
4,9,KESS,3116165,Chris Godwin,RB/WR,WR,24.200000000000003,0,2024
4,9,KESS,3916433,Jakobi Meyers,RB/WR,BENCH,25.1,0,2024
4,9,KESS,3051392,Ezekiel Elliott,RB,BENCH,4.6000000000000005,0,2024
4,9,KESS,4361741,Brock Purdy,TQB,BENCH,40.4,0,2024
4,9,KESS,3121023,Dallas Goedert,WR,TE,31.7,0,2024
4,9,KESS,4596448,Bucky Irving,RB,BENCH,22.9,0,2024
4,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,18.5,0,2024
4,9,KESS,4714365,Carson Steele,RB,FLEX,7.0,0,2024
4,9,KESS,4360234,Evan McPherson,WR/TE,K,22.0,0,2024
4,10,ZSF,4427366,Breece Hall,RB,RB,19.1,0,2024
4,10,ZSF,4595348,Malik Nabers,RB/WR,WR,41.3,0,2024
4,10,ZSF,3116385,Joe Mixon,RB,BENCH,0.0,0,2024
4,10,ZSF,4361370,Chris Olave,RB/WR,WR,30.300000000000004,0,2024
4,10,ZSF,4036378,Jordan Love,TQB,BENCH,28.16,0,2024
4,10,ZSF,3121422,Terry McLaurin,RB/WR,BENCH,32.7,0,2024
4,10,ZSF,3916148,Tony Pollard,RB,FLEX,22.200000000000003,0,2024
4,10,ZSF,4678008,Jonathon Brooks,RB,IR,0.0,0,2024
4,10,ZSF,4429160,De'Von Achane,RB,RB,12.700000000000001,0,2024
4,10,ZSF,4241985,J.K. Dobbins,RB,BENCH,14.600000000000001,0,2024
4,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,22.0,0,2024
4,10,ZSF,4685247,Braelon Allen,RB,BENCH,13.400000000000002,0,2024
4,10,ZSF,3128429,Courtland Sutton,RB/WR,BENCH,23.8,0,2024
