week,matchup_id,team_id,team_name,opponent_id,opponent_name,team_score,opponent_score,winner,season
3,59,2,3000,7,POO,91.12,96.12,False,2025
3,59,7,POO,2,3000,96.12,91.12,True,2025
3,60,3,GV,10,ZSF,81.14,137.6,False,2025
3,60,10,ZSF,3,GV,137.6,81.14,True,2025
3,61,11,KIRK,6,ROUX,98.52,78.6,True,2025
3,61,6,ROUX,11,KIRK,78.6,98.52,False,2025
3,62,4,sgf,8,MP,113.0,70.74,True,2025
3,62,8,MP,4,sgf,70.74,113.0,False,2025
3,63,10,ZSF,9,KESS,107.92,85.64,True,2025
3,63,9,KESS,10,ZSF,85.64,107.92,False,2025
3,64,2,3000,12,GEMP,82.04,81.0,True,2025
3,64,12,GEMP,2,3000,81.0,82.04,False,2025
3,65,7,POO,5,WOOD,105.6,68.5,True,2025
3,65,5,WOOD,7,POO,68.5,105.6,False,2025
3,66,1,PATS,3,GV,108.64,118.78,False,2025
3,66,3,GV,1,PATS,118.78,108.64,True,2025
3,67,6,ROUX,8,MP,101.22,104.96,False,2025
3,67,8,MP,6,ROUX,104.96,101.22,True,2025
3,68,9,KESS,11,KIRK,75.38,101.12,False,2025
3,68,11,KIRK,9,KESS,101.12,75.38,True,2025
3,69,12,GEMP,4,sgf,85.94,112.96,False,2025
3,69,4,sgf,12,GEMP,112.96,85.94,True,2025
3,70,5,WOOD,10,ZSF,73.96,158.34,False,2025
3,70,10,ZSF,5,WOOD,158.34,73.96,True,2025
3,71,3,GV,2,3000,103.62,106.36,False,2025
3,71,2,3000,3,GV,106.36,103.62,True,2025
3,72,1,PATS,7,POO,126.06,137.36,False,2025
3,72,7,POO,1,PATS,137.36,126.06,True,2025
3,73,9,KESS,6,ROUX,105.94,81.92,True,2025
3,73,6,ROUX,9,KESS,81.92,105.94,False,2025
3,74,8,MP,12,GEMP,78.94,120.12,False,2025
3,74,12,GEMP,8,MP,120.12,78.94,True,2025
3,75,11,KIRK,5,WOOD,118.04,66.24,True,2025
3,75,5,WOOD,11,KIRK,66.24,118.04,False,2025
3,76,4,sgf,3,GV,77.74,84.32,False,2025
3,76,3,GV,4,sgf,84.32,77.74,True,2025
3,77,10,ZSF,1,PATS,152.44,100.56,True,2025
3,77,1,PATS,10,ZSF,100.56,152.44,False,2025
3,78,2,3000,7,POO,93.88,113.8,False,2025
3,78,7,POO,2,3000,113.8,93.88,True,2025
3,79,6,ROUX,12,GEMP,90.54,85.7,True,2025
3,79,12,GEMP,6,ROUX,85.7,90.54,False,2025
3,80,5,WOOD,9,KESS,102.08,70.0,True,2025
3,80,9,KESS,5,WOOD,70.0,102.08,False,2025
3,81,3,GV,8,MP,142.64,118.74,True,2025
3,81,8,MP,3,GV,118.74,142.64,False,2025
3,82,1,PATS,11,KIRK,78.12,94.56,False,2025
3,82,11,KIRK,1,PATS,94.56,78.12,True,2025
3,83,7,POO,4,sgf,91.0,93.46,False,2025
3,83,4,sgf,7,POO,93.46,91.0,True,2025
3,84,2,3000,10,ZSF,94.76,125.04,False,2025
3,84,10,ZSF,2,3000,125.04,94.76,True,2025
3,85,5,WOOD,6,ROUX,0.0,0.0,False,2025
3,85,6,ROUX,5,WOOD,0.0,0.0,False,2025
3,86,12,GEMP,3,GV,0.0,0.0,False,2025
3,86,3,GV,12,GEMP,0.0,0.0,False,2025
3,87,9,KESS,1,PATS,0.0,0.0,False,2025
3,87,1,PATS,9,KESS,0.0,0.0,False,2025
3,88,8,MP,7,POO,0.0,0.0,False,2025
3,88,7,POO,8,MP,0.0,0.0,False,2025
3,89,11,KIRK,2,3000,0.0,0.0,False,2025
3,89,2,3000,11,KIRK,0.0,0.0,False,2025
3,90,4,sgf,10,ZSF,0.0,0.0,False,2025
3,90,10,ZSF,4,sgf,0.0,0.0,False,2025
4,1,11,KIRK,12,GEMP,115.66,82.08,True,2025
4,1,12,GEMP,11,KIRK,82.08,115.66,False,2025
4,2,1,PATS,5,WOOD,78.82,99.34,False,2025
4,2,5,WOOD,1,PATS,99.34,78.82,True,2025
4,3,9,KESS,2,3000,89.02,100.48,False,2025
4,3,2,3000,9,KESS,100.48,89.02,True,2025
4,4,8,MP,3,GV,95.92,110.46,False,2025
4,4,3,GV,8,MP,110.46,95.92,True,2025
4,5,6,ROUX,10,ZSF,108.12,89.58,True,2025
4,5,10,ZSF,6,ROUX,89.58,108.12,False,2025
4,6,4,sgf,7,POO,106.62,98.28,True,2025
4,6,7,POO,4,sgf,98.28,106.62,False,2025
4,7,12,GEMP,5,WOOD,97.44,90.64,True,2025
4,7,5,WOOD,12,GEMP,90.64,97.44,False,2025
4,8,2,3000,11,KIRK,71.7,113.2,False,2025
4,8,11,KIRK,2,3000,113.2,71.7,True,2025
4,9,3,GV,1,PATS,92.12,149.7,False,2025
4,9,1,PATS,3,GV,149.7,92.12,True,2025
4,10,10,ZSF,9,KESS,105.82,99.68,True,2025
4,10,9,KESS,10,ZSF,99.68,105.82,False,2025
4,11,7,POO,8,MP,71.84,132.3,False,2025
4,11,8,MP,7,POO,132.3,71.84,True,2025
4,12,4,sgf,6,ROUX,80.54,103.08,False,2025
4,12,6,ROUX,4,sgf,103.08,80.54,True,2025
4,13,2,3000,12,GEMP,89.42,103.72,False,2025
4,13,12,GEMP,2,3000,103.72,89.42,True,2025
4,14,5,WOOD,3,GV,86.72,106.72,False,2025
4,14,3,GV,5,WOOD,106.72,86.72,True,2025
4,15,11,KIRK,10,ZSF,126.72,106.94,True,2025
4,15,10,ZSF,11,KIRK,106.94,126.72,False,2025
4,16,1,PATS,7,POO,65.4,110.64,False,2025
4,16,7,POO,1,PATS,110.64,65.4,True,2025
4,17,9,KESS,4,sgf,120.66,93.08,True,2025
4,17,4,sgf,9,KESS,93.08,120.66,False,2025
4,18,8,MP,6,ROUX,133.92,84.98,True,2025
4,18,6,ROUX,8,MP,84.98,133.92,False,2025
4,19,12,GEMP,3,GV,105.78,130.76,False,2025
4,19,3,GV,12,GEMP,130.76,105.78,True,2025
4,20,10,ZSF,2,3000,119.02,95.12,True,2025
4,20,2,3000,10,ZSF,95.12,119.02,False,2025
4,21,7,POO,5,WOOD,96.7,116.08,False,2025
4,21,5,WOOD,7,POO,116.08,96.7,True,2025
4,22,4,sgf,11,KIRK,105.62,94.38,True,2025
4,22,11,KIRK,4,sgf,94.38,105.62,False,2025
4,23,6,ROUX,1,PATS,88.24,118.14,False,2025
4,23,1,PATS,6,ROUX,118.14,88.24,True,2025
4,24,8,MP,9,KESS,105.88,105.4,True,2025
4,24,9,KESS,8,MP,105.4,105.88,False,2025
4,25,10,ZSF,12,GEMP,83.12,105.7,False,2025
4,25,12,GEMP,10,ZSF,105.7,83.12,True,2025
4,26,3,GV,7,POO,113.22,86.6,True,2025
4,26,7,POO,3,GV,86.6,113.22,False,2025
4,27,2,3000,4,sgf,106.46,149.62,False,2025
4,27,4,sgf,2,3000,149.62,106.46,True,2025
4,28,5,WOOD,6,ROUX,103.98,102.12,True,2025
4,28,6,ROUX,5,WOOD,102.12,103.98,False,2025
4,29,11,KIRK,8,MP,107.48,116.64,False,2025
4,29,8,MP,11,KIRK,116.64,107.48,True,2025
4,30,1,PATS,9,KESS,114.74,98.42,True,2025
4,30,9,KESS,1,PATS,98.42,114.74,False,2025
4,31,12,GEMP,7,POO,78.58,122.02,False,2025
4,31,7,POO,12,GEMP,122.02,78.58,True,2025
4,32,4,sgf,10,ZSF,129.12,105.94,True,2025
4,32,10,ZSF,4,sgf,105.94,129.12,False,2025
4,33,6,ROUX,3,GV,112.14,80.6,True,2025
4,33,3,GV,6,ROUX,80.6,112.14,False,2025
4,34,8,MP,2,3000,139.56,99.86,True,2025
4,34,2,3000,8,MP,99.86,139.56,False,2025
4,35,9,KESS,5,WOOD,90.88,67.76,True,2025
4,35,5,WOOD,9,KESS,67.76,90.88,False,2025
4,36,1,PATS,11,KIRK,106.54,91.8,True,2025
4,36,11,KIRK,1,PATS,91.8,106.54,False,2025
4,37,4,sgf,12,GEMP,99.44,104.82,False,2025
4,37,12,GEMP,4,sgf,104.82,99.44,True,2025
4,38,7,POO,6,ROUX,145.44,75.84,True,2025
4,38,6,ROUX,7,POO,75.84,145.44,False,2025
4,39,10,ZSF,8,MP,115.28,119.68,False,2025
4,39,8,MP,10,ZSF,119.68,115.28,True,2025
4,40,3,GV,9,KESS,83.46,124.04,False,2025
4,40,9,KESS,3,GV,124.04,83.46,True,2025
4,41,2,3000,1,PATS,70.62,127.74,False,2025
4,41,1,PATS,2,3000,127.74,70.62,True,2025
4,42,5,WOOD,11,KIRK,105.26,145.96,False,2025
4,42,11,KIRK,5,WOOD,145.96,105.26,True,2025
4,43,12,GEMP,6,ROUX,115.88,58.8,True,2025
4,43,6,ROUX,12,GEMP,58.8,115.88,False,2025
4,44,8,MP,4,sgf,145.34,95.42,True,2025
4,44,4,sgf,8,MP,95.42,145.34,False,2025
4,45,9,KESS,7,POO,89.06,78.16,True,2025
4,45,7,POO,9,KESS,78.16,89.06,False,2025
4,46,1,PATS,10,ZSF,125.02,178.08,False,2025
4,46,10,ZSF,1,PATS,178.08,125.02,True,2025
4,47,11,KIRK,3,GV,83.56,122.52,False,2025
4,47,3,GV,11,KIRK,122.52,83.56,True,2025
4,48,5,WOOD,2,3000,84.08,91.98,False,2025
4,48,2,3000,5,WOOD,91.98,84.08,True,2025
4,49,8,MP,12,GEMP,85.3,133.38,False,2025
4,49,12,GEMP,8,MP,133.38,85.3,True,2025
4,50,6,ROUX,9,KESS,129.84,82.2,True,2025
4,50,9,KESS,6,ROUX,82.2,129.84,False,2025
4,51,4,sgf,1,PATS,148.06,78.82,True,2025
4,51,1,PATS,4,sgf,78.82,148.06,False,2025
4,52,7,POO,11,KIRK,117.9,103.46,True,2025
4,52,11,KIRK,7,POO,103.46,117.9,False,2025
4,53,10,ZSF,5,WOOD,71.16,64.12,True,2025
4,53,5,WOOD,10,ZSF,64.12,71.16,False,2025
4,54,3,GV,2,3000,115.6,94.76,True,2025
4,54,2,3000,3,GV,94.76,115.6,False,2025
4,55,12,GEMP,9,KESS,80.7,98.42,False,2025
4,55,9,KESS,12,GEMP,98.42,80.7,True,2025
4,56,1,PATS,8,MP,99.08,139.9,False,2025
4,56,8,MP,1,PATS,139.9,99.08,True,2025
4,57,11,KIRK,6,ROUX,130.44,104.0,True,2025
4,57,6,ROUX,11,KIRK,104.0,130.44,False,2025
4,58,5,WOOD,4,sgf,100.4,121.4,False,2025
4,58,4,sgf,5,WOOD,121.4,100.4,True,2025
4,59,2,3000,7,POO,91.12,96.12,False,2025
4,59,7,POO,2,3000,96.12,91.12,True,2025
4,60,3,GV,10,ZSF,81.14,137.6,False,2025
4,60,10,ZSF,3,GV,137.6,81.14,True,2025
4,61,11,KIRK,6,ROUX,98.52,78.6,True,2025
4,61,6,ROUX,11,KIRK,78.6,98.52,False,2025
4,62,4,sgf,8,MP,113.0,70.74,True,2025
4,62,8,MP,4,sgf,70.74,113.0,False,2025
4,63,10,ZSF,9,KESS,107.92,85.64,True,2025
4,63,9,KESS,10,ZSF,85.64,107.92,False,2025
4,64,2,3000,12,GEMP,82.04,81.0,True,2025
4,64,12,GEMP,2,3000,81.0,82.04,False,2025
4,65,7,POO,5,WOOD,105.6,68.5,True,2025
4,65,5,WOOD,7,POO,68.5,105.6,False,2025
4,66,1,PATS,3,GV,108.64,118.78,False,2025
4,66,3,GV,1,PATS,118.78,108.64,True,2025
4,67,6,ROUX,8,MP,101.22,104.96,False,2025
4,67,8,MP,6,ROUX,104.96,101.22,True,2025
4,68,9,KESS,11,KIRK,75.38,101.12,False,2025
4,68,11,KIRK,9,KESS,101.12,75.38,True,2025
4,69,12,GEMP,4,sgf,85.94,112.96,False,2025
4,69,4,sgf,12,GEMP,112.96,85.94,True,2025
4,70,5,WOOD,10,ZSF,73.96,158.34,False,2025
4,70,10,ZSF,5,WOOD,158.34,73.96,True,2025
4,71,3,GV,2,3000,103.62,106.36,False,2025
4,71,2,3000,3,GV,106.36,103.62,True,2025
4,72,1,PATS,7,POO,126.06,137.36,False,2025
4,72,7,POO,1,PATS,137.36,126.06,True,2025
4,73,9,KESS,6,ROUX,105.94,81.92,True,2025
4,73,6,ROUX,9,KESS,81.92,105.94,False,2025
4,74,8,MP,12,GEMP,78.94,120.12,False,2025
4,74,12,GEMP,8,MP,120.12,78.94,True,2025
4,75,11,KIRK,5,WOOD,118.04,66.24,True,2025
4,75,5,WOOD,11,KIRK,66.24,118.04,False,2025
4,76,4,sgf,3,GV,77.74,84.32,False,2025
4,76,3,GV,4,sgf,84.32,77.74,True,2025
4,77,10,ZSF,1,PATS,152.44,100.56,True,2025
4,77,1,PATS,10,ZSF,100.56,152.44,False,2025
4,78,2,3000,7,POO,93.88,113.8,False,2025
4,78,7,POO,2,3000,113.8,93.88,True,2025
4,79,6,ROUX,12,GEMP,90.54,85.7,True,2025
4,79,12,GEMP,6,ROUX,85.7,90.54,False,2025
4,80,5,WOOD,9,KESS,102.08,70.0,True,2025
4,80,9,KESS,5,WOOD,70.0,102.08,False,2025
4,81,3,GV,8,MP,142.64,118.74,True,2025
4,81,8,MP,3,GV,118.74,142.64,False,2025
4,82,1,PATS,11,KIRK,78.12,94.56,False,2025
4,82,11,KIRK,1,PATS,94.56,78.12,True,2025
4,83,7,POO,4,sgf,91.0,93.46,False,2025
4,83,4,sgf,7,POO,93.46,91.0,True,2025
4,84,2,3000,10,ZSF,94.76,125.04,False,2025
4,84,10,ZSF,2,3000,125.04,94.76,True,2025
4,85,5,WOOD,6,ROUX,0.0,0.0,False,2025
4,85,6,ROUX,5,WOOD,0.0,0.0,False,2025
4,86,12,GEMP,3,GV,0.0,0.0,False,2025
4,86,3,GV,12,GEMP,0.0,0.0,False,2025
4,87,9,KESS,1,PATS,0.0,0.0,False,2025
4,87,1,PATS,9,KESS,0.0,0.0,False,2025
4,88,8,MP,7,POO,0.0,0.0,False,2025
4,88,7,POO,8,MP,0.0,0.0,False,2025
4,89,11,KIRK,2,3000,0.0,0.0,False,2025
4,89,2,3000,11,KIRK,0.0,0.0,False,2025
4,90,4,sgf,10,ZSF,0.0,0.0,False,2025
4,90,10,ZSF,4,sgf,0.0,0.0,False,2025
5,1,11,KIRK,12,GEMP,115.66,82.08,True,2025
5,1,12,GEMP,11,KIRK,82.08,115.66,False,2025
5,2,1,PATS,5,WOOD,78.82,99.34,False,2025
5,2,5,WOOD,1,PATS,99.34,78.82,True,2025
5,3,9,KESS,2,3000,89.02,100.48,False,2025
5,3,2,3000,9,KESS,100.48,89.02,True,2025
5,4,8,MP,3,GV,95.92,110.46,False,2025
5,4,3,GV,8,MP,110.46,95.92,True,2025
5,5,6,ROUX,10,ZSF,108.12,89.58,True,2025
5,5,10,ZSF,6,ROUX,89.58,108.12,False,2025
5,6,4,sgf,7,POO,106.62,98.28,True,2025
5,6,7,POO,4,sgf,98.28,106.62,False,2025
5,7,12,GEMP,5,WOOD,97.44,90.64,True,2025
5,7,5,WOOD,12,GEMP,90.64,97.44,False,2025
5,8,2,3000,11,KIRK,71.7,113.2,False,2025
5,8,11,KIRK,2,3000,113.2,71.7,True,2025
5,9,3,GV,1,PATS,92.12,149.7,False,2025
5,9,1,PATS,3,GV,149.7,92.12,True,2025
5,10,10,ZSF,9,KESS,105.82,99.68,True,2025
5,10,9,KESS,10,ZSF,99.68,105.82,False,2025
5,11,7,POO,8,MP,71.84,132.3,False,2025
5,11,8,MP,7,POO,132.3,71.84,True,2025
5,12,4,sgf,6,ROUX,80.54,103.08,False,2025
5,12,6,ROUX,4,sgf,103.08,80.54,True,2025
5,13,2,3000,12,GEMP,89.42,103.72,False,2025
5,13,12,GEMP,2,3000,103.72,89.42,True,2025
5,14,5,WOOD,3,GV,86.72,106.72,False,2025
5,14,3,GV,5,WOOD,106.72,86.72,True,2025
5,15,11,KIRK,10,ZSF,126.72,106.94,True,2025
5,15,10,ZSF,11,KIRK,106.94,126.72,False,2025
5,16,1,PATS,7,POO,65.4,110.64,False,2025
5,16,7,POO,1,PATS,110.64,65.4,True,2025
5,17,9,KESS,4,sgf,120.66,93.08,True,2025
5,17,4,sgf,9,KESS,93.08,120.66,False,2025
5,18,8,MP,6,ROUX,133.92,84.98,True,2025
5,18,6,ROUX,8,MP,84.98,133.92,False,2025
5,19,12,GEMP,3,GV,105.78,130.76,False,2025
5,19,3,GV,12,GEMP,130.76,105.78,True,2025
5,20,10,ZSF,2,3000,119.02,95.12,True,2025
5,20,2,3000,10,ZSF,95.12,119.02,False,2025
5,21,7,POO,5,WOOD,96.7,116.08,False,2025
5,21,5,WOOD,7,POO,116.08,96.7,True,2025
5,22,4,sgf,11,KIRK,105.62,94.38,True,2025
5,22,11,KIRK,4,sgf,94.38,105.62,False,2025
5,23,6,ROUX,1,PATS,88.24,118.14,False,2025
5,23,1,PATS,6,ROUX,118.14,88.24,True,2025
5,24,8,MP,9,KESS,105.88,105.4,True,2025
5,24,9,KESS,8,MP,105.4,105.88,False,2025
5,25,10,ZSF,12,GEMP,83.12,105.7,False,2025
5,25,12,GEMP,10,ZSF,105.7,83.12,True,2025
5,26,3,GV,7,POO,113.22,86.6,True,2025
5,26,7,POO,3,GV,86.6,113.22,False,2025
5,27,2,3000,4,sgf,106.46,149.62,False,2025
5,27,4,sgf,2,3000,149.62,106.46,True,2025
5,28,5,WOOD,6,ROUX,103.98,102.12,True,2025
5,28,6,ROUX,5,WOOD,102.12,103.98,False,2025
5,29,11,KIRK,8,MP,107.48,116.64,False,2025
5,29,8,MP,11,KIRK,116.64,107.48,True,2025
5,30,1,PATS,9,KESS,114.74,98.42,True,2025
5,30,9,KESS,1,PATS,98.42,114.74,False,2025
5,31,12,GEMP,7,POO,78.58,122.02,False,2025
5,31,7,POO,12,GEMP,122.02,78.58,True,2025
5,32,4,sgf,10,ZSF,129.12,105.94,True,2025
5,32,10,ZSF,4,sgf,105.94,129.12,False,2025
5,33,6,ROUX,3,GV,112.14,80.6,True,2025
5,33,3,GV,6,ROUX,80.6,112.14,False,2025
5,34,8,MP,2,3000,139.56,99.86,True,2025
5,34,2,3000,8,MP,99.86,139.56,False,2025
5,35,9,KESS,5,WOOD,90.88,67.76,True,2025
5,35,5,WOOD,9,KESS,67.76,90.88,False,2025
5,36,1,PATS,11,KIRK,106.54,91.8,True,2025
5,36,11,KIRK,1,PATS,91.8,106.54,False,2025
5,37,4,sgf,12,GEMP,99.44,104.82,False,2025
5,37,12,GEMP,4,sgf,104.82,99.44,True,2025
5,38,7,POO,6,ROUX,145.44,75.84,True,2025
5,38,6,ROUX,7,POO,75.84,145.44,False,2025
5,39,10,ZSF,8,MP,115.28,119.68,False,2025
5,39,8,MP,10,ZSF,119.68,115.28,True,2025
5,40,3,GV,9,KESS,83.46,124.04,False,2025
5,40,9,KESS,3,GV,124.04,83.46,True,2025
5,41,2,3000,1,PATS,70.62,127.74,False,2025
5,41,1,PATS,2,3000,127.74,70.62,True,2025
5,42,5,WOOD,11,KIRK,105.26,145.96,False,2025
5,42,11,KIRK,5,WOOD,145.96,105.26,True,2025
5,43,12,GEMP,6,ROUX,115.88,58.8,True,2025
5,43,6,ROUX,12,GEMP,58.8,115.88,False,2025
5,44,8,MP,4,sgf,145.34,95.42,True,2025
5,44,4,sgf,8,MP,95.42,145.34,False,2025
5,45,9,KESS,7,POO,89.06,78.16,True,2025
5,45,7,POO,9,KESS,78.16,89.06,False,2025
5,46,1,PATS,10,ZSF,125.02,178.08,False,2025
5,46,10,ZSF,1,PATS,178.08,125.02,True,2025
5,47,11,KIRK,3,GV,83.56,122.52,False,2025
5,47,3,GV,11,KIRK,122.52,83.56,True,2025
5,48,5,WOOD,2,3000,84.08,91.98,False,2025
5,48,2,3000,5,WOOD,91.98,84.08,True,2025
5,49,8,MP,12,GEMP,85.3,133.38,False,2025
5,49,12,GEMP,8,MP,133.38,85.3,True,2025
5,50,6,ROUX,9,KESS,129.84,82.2,True,2025
5,50,9,KESS,6,ROUX,82.2,129.84,False,2025
5,51,4,sgf,1,PATS,148.06,78.82,True,2025
5,51,1,PATS,4,sgf,78.82,148.06,False,2025
5,52,7,POO,11,KIRK,117.9,103.46,True,2025
5,52,11,KIRK,7,POO,103.46,117.9,False,2025
5,53,10,ZSF,5,WOOD,71.16,64.12,True,2025
5,53,5,WOOD,10,ZSF,64.12,71.16,False,2025
5,54,3,GV,2,3000,115.6,94.76,True,2025
5,54,2,3000,3,GV,94.76,115.6,False,2025
5,55,12,GEMP,9,KESS,80.7,98.42,False,2025
5,55,9,KESS,12,GEMP,98.42,80.7,True,2025
5,56,1,PATS,8,MP,99.08,139.9,False,2025
5,56,8,MP,1,PATS,139.9,99.08,True,2025
5,57,11,KIRK,6,ROUX,130.44,104.0,True,2025
5,57,6,ROUX,11,KIRK,104.0,130.44,False,2025
5,58,5,WOOD,4,sgf,100.4,121.4,False,2025
5,58,4,sgf,5,WOOD,121.4,100.4,True,2025
5,59,2,3000,7,POO,91.12,96.12,False,2025
5,59,7,POO,2,3000,96.12,91.12,True,2025
5,60,3,GV,10,ZSF,81.14,137.6,False,2025
5,60,10,ZSF,3,GV,137.6,81.14,True,2025
5,61,11,KIRK,6,ROUX,98.52,78.6,True,2025
5,61,6,ROUX,11,KIRK,78.6,98.52,False,2025
5,62,4,sgf,8,MP,113.0,70.74,True,2025
5,62,8,MP,4,sgf,70.74,113.0,False,2025
5,63,10,ZSF,9,KESS,107.92,85.64,True,2025
5,63,9,KESS,10,ZSF,85.64,107.92,False,2025
5,64,2,3000,12,GEMP,82.04,81.0,True,2025
5,64,12,GEMP,2,3000,81.0,82.04,False,2025
5,65,7,POO,5,WOOD,105.6,68.5,True,2025
5,65,5,WOOD,7,POO,68.5,105.6,False,2025
5,66,1,PATS,3,GV,108.64,118.78,False,2025
5,66,3,GV,1,PATS,118.78,108.64,True,2025
5,67,6,ROUX,8,MP,101.22,104.96,False,2025
5,67,8,MP,6,ROUX,104.96,101.22,True,2025
5,68,9,KESS,11,KIRK,75.38,101.12,False,2025
5,68,11,KIRK,9,KESS,101.12,75.38,True,2025
5,69,12,GEMP,4,sgf,85.94,112.96,False,2025
5,69,4,sgf,12,GEMP,112.96,85.94,True,2025
5,70,5,WOOD,10,ZSF,73.96,158.34,False,2025
5,70,10,ZSF,5,WOOD,158.34,73.96,True,2025
5,71,3,GV,2,3000,103.62,106.36,False,2025
5,71,2,3000,3,GV,106.36,103.62,True,2025
5,72,1,PATS,7,POO,126.06,137.36,False,2025
5,72,7,POO,1,PATS,137.36,126.06,True,2025
5,73,9,KESS,6,ROUX,105.94,81.92,True,2025
5,73,6,ROUX,9,KESS,81.92,105.94,False,2025
5,74,8,MP,12,GEMP,78.94,120.12,False,2025
5,74,12,GEMP,8,MP,120.12,78.94,True,2025
5,75,11,KIRK,5,WOOD,118.04,66.24,True,2025
5,75,5,WOOD,11,KIRK,66.24,118.04,False,2025
5,76,4,sgf,3,GV,77.74,84.32,False,2025
5,76,3,GV,4,sgf,84.32,77.74,True,2025
5,77,10,ZSF,1,PATS,152.44,100.56,True,2025
5,77,1,PATS,10,ZSF,100.56,152.44,False,2025
5,78,2,3000,7,POO,93.88,113.8,False,2025
5,78,7,POO,2,3000,113.8,93.88,True,2025
5,79,6,ROUX,12,GEMP,90.54,85.7,True,2025
5,79,12,GEMP,6,ROUX,85.7,90.54,False,2025
5,80,5,WOOD,9,KESS,102.08,70.0,True,2025
5,80,9,KESS,5,WOOD,70.0,102.08,False,2025
5,81,3,GV,8,MP,142.64,118.74,True,2025
5,81,8,MP,3,GV,118.74,142.64,False,2025
5,82,1,PATS,11,KIRK,78.12,94.56,False,2025
5,82,11,KIRK,1,PATS,94.56,78.12,True,2025
5,83,7,POO,4,sgf,91.0,93.46,False,2025
5,83,4,sgf,7,POO,93.46,91.0,True,2025
5,84,2,3000,10,ZSF,94.76,125.04,False,2025
5,84,10,ZSF,2,3000,125.04,94.76,True,2025
5,85,5,WOOD,6,ROUX,0.0,0.0,False,2025
5,85,6,ROUX,5,WOOD,0.0,0.0,False,2025
5,86,12,GEMP,3,GV,0.0,0.0,False,2025
5,86,3,GV,12,GEMP,0.0,0.0,False,2025
5,87,9,KESS,1,PATS,0.0,0.0,False,2025
5,87,1,PATS,9,KESS,0.0,0.0,False,2025
5,88,8,MP,7,POO,0.0,0.0,False,2025
5,88,7,POO,8,MP,0.0,0.0,False,2025
5,89,11,KIRK,2,3000,0.0,0.0,False,2025
5,89,2,3000,11,KIRK,0.0,0.0,False,2025
5,90,4,sgf,10,ZSF,0.0,0.0,False,2025
5,90,10,ZSF,4,sgf,0.0,0.0,False,2025
6,1,11,KIRK,12,GEMP,115.66,82.08,True,2025
6,1,12,GEMP,11,KIRK,82.08,115.66,False,2025
6,2,1,PATS,5,WOOD,78.82,99.34,False,2025
6,2,5,WOOD,1,PATS,99.34,78.82,True,2025
6,3,9,KESS,2,3000,89.02,100.48,False,2025
6,3,2,3000,9,KESS,100.48,89.02,True,2025
6,4,8,MP,3,GV,95.92,110.46,False,2025
6,4,3,GV,8,MP,110.46,95.92,True,2025
6,5,6,ROUX,10,ZSF,108.12,89.58,True,2025
6,5,10,ZSF,6,ROUX,89.58,108.12,False,2025
6,6,4,sgf,7,POO,106.62,98.28,True,2025
6,6,7,POO,4,sgf,98.28,106.62,False,2025
6,7,12,GEMP,5,WOOD,97.44,90.64,True,2025
6,7,5,WOOD,12,GEMP,90.64,97.44,False,2025
6,8,2,3000,11,KIRK,71.7,113.2,False,2025
6,8,11,KIRK,2,3000,113.2,71.7,True,2025
6,9,3,GV,1,PATS,92.12,149.7,False,2025
6,9,1,PATS,3,GV,149.7,92.12,True,2025
6,10,10,ZSF,9,KESS,105.82,99.68,True,2025
6,10,9,KESS,10,ZSF,99.68,105.82,False,2025
6,11,7,POO,8,MP,71.84,132.3,False,2025
6,11,8,MP,7,POO,132.3,71.84,True,2025
6,12,4,sgf,6,ROUX,80.54,103.08,False,2025
6,12,6,ROUX,4,sgf,103.08,80.54,True,2025
6,13,2,3000,12,GEMP,89.42,103.72,False,2025
6,13,12,GEMP,2,3000,103.72,89.42,True,2025
6,14,5,WOOD,3,GV,86.72,106.72,False,2025
6,14,3,GV,5,WOOD,106.72,86.72,True,2025
6,15,11,KIRK,10,ZSF,126.72,106.94,True,2025
6,15,10,ZSF,11,KIRK,106.94,126.72,False,2025
6,16,1,PATS,7,POO,65.4,110.64,False,2025
6,16,7,POO,1,PATS,110.64,65.4,True,2025
6,17,9,KESS,4,sgf,120.66,93.08,True,2025
6,17,4,sgf,9,KESS,93.08,120.66,False,2025
6,18,8,MP,6,ROUX,133.92,84.98,True,2025
6,18,6,ROUX,8,MP,84.98,133.92,False,2025
6,19,12,GEMP,3,GV,105.78,130.76,False,2025
6,19,3,GV,12,GEMP,130.76,105.78,True,2025
6,20,10,ZSF,2,3000,119.02,95.12,True,2025
6,20,2,3000,10,ZSF,95.12,119.02,False,2025
6,21,7,POO,5,WOOD,96.7,116.08,False,2025
6,21,5,WOOD,7,POO,116.08,96.7,True,2025
6,22,4,sgf,11,KIRK,105.62,94.38,True,2025
6,22,11,KIRK,4,sgf,94.38,105.62,False,2025
6,23,6,ROUX,1,PATS,88.24,118.14,False,2025
6,23,1,PATS,6,ROUX,118.14,88.24,True,2025
6,24,8,MP,9,KESS,105.88,105.4,True,2025
6,24,9,KESS,8,MP,105.4,105.88,False,2025
6,25,10,ZSF,12,GEMP,83.12,105.7,False,2025
6,25,12,GEMP,10,ZSF,105.7,83.12,True,2025
6,26,3,GV,7,POO,113.22,86.6,True,2025
6,26,7,POO,3,GV,86.6,113.22,False,2025
6,27,2,3000,4,sgf,106.46,149.62,False,2025
6,27,4,sgf,2,3000,149.62,106.46,True,2025
