week,matchup_id,team_id,opponent_id,team_score,opponent_score,winner,season
8,21,7,5,88.78,105.94,False,2024
8,21,5,7,105.94,88.78,True,2024
8,22,11,10,137.8,105.88,True,2024
8,22,10,11,105.88,137.8,False,2024
8,23,9,4,95.42,131.26,False,2024
8,23,4,9,131.26,95.42,True,2024
8,24,1,12,90.82,107.7,False,2024
8,24,12,1,107.7,90.82,True,2024
8,25,6,8,148.5,103.12,True,2024
8,25,8,6,103.12,148.5,False,2024
8,26,3,7,125.26,122.0,True,2024
8,26,7,3,122.0,125.26,False,2024
8,27,2,11,127.96,123.24,True,2024
8,27,11,2,123.24,127.96,False,2024
8,28,5,9,116.28,91.76,True,2024
8,28,9,5,91.76,116.28,False,2024
8,29,10,1,61.16,99.42,False,2024
8,29,1,10,99.42,61.16,True,2024
8,30,4,12,118.58,76.44,True,2024
8,30,12,4,76.44,118.58,False,2024
8,31,8,7,76.32,82.46,False,2024
8,31,7,8,82.46,76.32,True,2024
8,32,11,6,84.1,103.0,False,2024
8,32,6,11,103.0,84.1,True,2024
8,33,9,3,126.66,86.18,True,2024
8,33,3,9,86.18,126.66,False,2024
8,34,1,2,99.06,98.7,True,2024
8,34,2,1,98.7,99.06,False,2024
8,35,12,5,89.38,109.52,False,2024
8,35,5,12,109.52,89.38,True,2024
8,36,4,10,102.32,136.82,False,2024
8,36,10,4,136.82,102.32,True,2024
8,37,11,8,117.92,88.94,True,2024
8,37,8,11,88.94,117.92,False,2024
8,38,7,9,124.3,114.88,True,2024
8,38,9,7,114.88,124.3,False,2024
8,39,6,1,111.3,73.44,True,2024
8,39,1,6,73.44,111.3,False,2024
8,40,3,12,125.48,57.24,True,2024
8,40,12,3,57.24,125.48,False,2024
8,41,2,4,69.88,102.74,False,2024
8,41,4,2,102.74,69.88,True,2024
8,42,5,10,67.74,123.0,False,2024
8,42,10,5,123.0,67.74,True,2024
8,43,8,9,122.76,130.14,False,2024
8,43,9,8,130.14,122.76,True,2024
8,44,1,11,112.46,140.72,False,2024
8,44,11,1,140.72,112.46,True,2024
8,45,12,7,90.7,89.58,True,2024
8,45,7,12,89.58,90.7,False,2024
8,46,4,6,84.76,99.4,False,2024
8,46,6,4,99.4,84.76,True,2024
8,47,10,3,94.34,92.54,True,2024
8,47,3,10,92.54,94.34,False,2024
8,48,5,2,118.14,137.44,False,2024
8,48,2,5,137.44,118.14,True,2024
8,49,1,8,90.56,103.9,False,2024
8,49,8,1,103.9,90.56,True,2024
8,50,9,12,102.08,118.44,False,2024
8,50,12,9,118.44,102.08,True,2024
8,51,11,4,101.6,126.44,False,2024
8,51,4,11,126.44,101.6,True,2024
8,52,7,10,103.86,103.7,True,2024
8,52,10,7,103.7,103.86,False,2024
8,53,6,5,110.64,98.82,True,2024
8,53,5,6,98.82,110.64,False,2024
8,54,3,2,133.18,105.36,True,2024
8,54,2,3,105.36,133.18,False,2024
8,55,8,12,126.4,66.54,True,2024
8,55,12,8,66.54,126.4,False,2024
8,56,4,1,143.62,63.88,True,2024
8,56,1,4,63.88,143.62,False,2024
8,57,10,9,80.24,116.48,False,2024
8,57,9,10,116.48,80.24,True,2024
8,58,5,11,99.3,82.9,True,2024
8,58,11,5,82.9,99.3,False,2024
8,59,2,7,155.24,103.44,True,2024
8,59,7,2,103.44,155.24,False,2024
8,60,3,6,80.42,63.74,True,2024
8,60,6,3,63.74,80.42,False,2024
8,61,4,8,139.84,102.68,True,2024
8,61,8,4,102.68,139.84,False,2024
8,62,12,10,60.78,128.28,False,2024
8,62,10,12,128.28,60.78,True,2024
8,63,1,5,81.84,81.3,True,2024
8,63,5,1,81.3,81.84,False,2024
8,64,9,2,75.84,99.52,False,2024
8,64,2,9,99.52,75.84,True,2024
8,65,11,3,114.08,140.3,False,2024
8,65,3,11,140.3,114.08,True,2024
8,66,7,6,153.6,120.04,True,2024
8,66,6,7,120.04,153.6,False,2024
8,67,8,10,135.88,111.22,True,2024
8,67,10,8,111.22,135.88,False,2024
8,68,5,4,86.52,87.76,False,2024
8,68,4,5,87.76,86.52,True,2024
8,69,2,12,90.96,78.58,True,2024
8,69,12,2,78.58,90.96,False,2024
8,70,3,1,115.02,90.2,True,2024
8,70,1,3,90.2,115.02,False,2024
8,71,6,9,140.16,108.26,True,2024
8,71,9,6,108.26,140.16,False,2024
8,72,7,11,99.0,105.68,False,2024
8,72,11,7,105.68,99.0,True,2024
8,73,5,8,89.96,75.78,True,2024
8,73,8,5,75.78,89.96,False,2024
8,74,10,2,97.08,115.24,False,2024
8,74,2,10,115.24,97.08,True,2024
8,75,4,3,101.46,131.02,False,2024
8,75,3,4,131.02,101.46,True,2024
8,76,12,6,85.68,127.5,False,2024
8,76,6,12,127.5,85.68,True,2024
8,77,1,7,114.64,100.9,True,2024
8,77,7,1,100.9,114.64,False,2024
8,78,9,11,120.22,103.52,True,2024
8,78,11,9,103.52,120.22,False,2024
8,79,8,2,136.28,116.82,True,2024
8,79,2,8,116.82,136.28,False,2024
8,80,3,5,73.16,119.82,False,2024
8,80,5,3,119.82,73.16,True,2024
8,81,6,10,94.5,111.72,False,2024
8,81,10,6,111.72,94.5,True,2024
8,82,7,4,81.86,107.06,False,2024
8,82,4,7,107.06,81.86,True,2024
8,83,11,12,171.58,129.16,True,2024
8,83,12,11,129.16,171.58,False,2024
8,84,9,1,107.42,85.94,True,2024
8,84,1,9,85.94,107.42,False,2024
8,85,3,8,115.64,107.4,True,2024
8,85,8,3,107.4,115.64,False,2024
8,86,2,6,116.56,96.36,True,2024
8,86,6,2,96.36,116.56,False,2024
8,87,5,7,97.9,105.16,False,2024
8,87,7,5,105.16,97.9,True,2024
8,88,10,11,99.9,118.88,False,2024
8,88,11,10,118.88,99.9,True,2024
8,89,4,9,116.24,117.8,False,2024
8,89,9,4,117.8,116.24,True,2024
8,90,12,1,141.06,86.24,True,2024
8,90,1,12,86.24,141.06,False,2024
8,91,3,5,133.5,123.62,True,2024
8,91,5,3,123.62,133.5,False,2024
8,92,4,2,137.78,126.94,True,2024
8,92,2,4,126.94,137.78,False,2024
8,93,11,9,88.56,107.54,False,2024
8,93,9,11,107.54,88.56,True,2024
8,94,10,6,118.48,114.3,True,2024
8,94,6,10,114.3,118.48,False,2024
8,95,1,12,97.42,108.64,False,2024
8,95,12,1,108.64,97.42,True,2024
8,96,7,8,133.68,98.38,True,2024
8,96,8,7,98.38,133.68,False,2024
8,97,3,4,142.4,126.28,True,2024
8,97,4,3,126.28,142.4,False,2024
8,98,2,5,95.4,126.46,False,2024
8,98,5,2,126.46,95.4,True,2024
8,99,9,10,118.38,88.6,True,2024
8,99,10,9,88.6,118.38,False,2024
8,100,11,12,100.38,52.88,True,2024
8,100,12,11,52.88,100.38,False,2024
8,101,6,7,93.2,134.32,False,2024
8,101,7,6,134.32,93.2,True,2024
8,102,1,8,101.08,106.12,False,2024
8,102,8,1,106.12,101.08,True,2024
9,1,10,8,123.3,78.12,True,2024
9,1,8,10,78.12,123.3,False,2024
9,2,4,5,80.86,89.36,False,2024
9,2,5,4,89.36,80.86,True,2024
9,3,12,2,103.76,101.48,True,2024
9,3,2,12,101.48,103.76,False,2024
9,4,1,3,84.06,148.32,False,2024
9,4,3,1,148.32,84.06,True,2024
9,5,9,6,120.42,110.44,True,2024
9,5,6,9,110.44,120.42,False,2024
9,6,11,7,134.68,71.88,True,2024
9,6,7,11,71.88,134.68,False,2024
9,7,8,5,115.28,119.12,False,2024
9,7,5,8,119.12,115.28,True,2024
9,8,2,10,83.96,135.1,False,2024
9,8,10,2,135.1,83.96,True,2024
9,9,3,4,104.2,116.22,False,2024
9,9,4,3,116.22,104.2,True,2024
9,10,6,12,96.04,117.4,False,2024
9,10,12,6,117.4,96.04,True,2024
9,11,7,1,65.44,114.44,False,2024
9,11,1,7,114.44,65.44,True,2024
9,12,11,9,108.46,111.22,False,2024
9,12,9,11,111.22,108.46,True,2024
9,13,2,8,87.58,68.48,True,2024
9,13,8,2,68.48,87.58,False,2024
9,14,5,3,145.76,113.08,True,2024
9,14,3,5,113.08,145.76,False,2024
9,15,10,6,109.02,62.98,True,2024
9,15,6,10,62.98,109.02,False,2024
9,16,4,7,132.18,68.58,True,2024
9,16,7,4,68.58,132.18,False,2024
9,17,12,11,53.6,133.52,False,2024
9,17,11,12,133.52,53.6,True,2024
9,18,1,9,119.56,118.64,True,2024
9,18,9,1,118.64,119.56,False,2024
9,19,8,3,114.64,116.28,False,2024
9,19,3,8,116.28,114.64,True,2024
9,20,6,2,78.9,81.5,False,2024
9,20,2,6,81.5,78.9,True,2024
9,21,7,5,88.78,105.94,False,2024
9,21,5,7,105.94,88.78,True,2024
9,22,11,10,137.8,105.88,True,2024
9,22,10,11,105.88,137.8,False,2024
9,23,9,4,95.42,131.26,False,2024
9,23,4,9,131.26,95.42,True,2024
9,24,1,12,90.82,107.7,False,2024
9,24,12,1,107.7,90.82,True,2024
9,25,6,8,148.5,103.12,True,2024
9,25,8,6,103.12,148.5,False,2024
9,26,3,7,125.26,122.0,True,2024
9,26,7,3,122.0,125.26,False,2024
9,27,2,11,127.96,123.24,True,2024
9,27,11,2,123.24,127.96,False,2024
9,28,5,9,116.28,91.76,True,2024
9,28,9,5,91.76,116.28,False,2024
9,29,10,1,61.16,99.42,False,2024
9,29,1,10,99.42,61.16,True,2024
9,30,4,12,118.58,76.44,True,2024
9,30,12,4,76.44,118.58,False,2024
9,31,8,7,76.32,82.46,False,2024
9,31,7,8,82.46,76.32,True,2024
9,32,11,6,84.1,103.0,False,2024
9,32,6,11,103.0,84.1,True,2024
9,33,9,3,126.66,86.18,True,2024
9,33,3,9,86.18,126.66,False,2024
9,34,1,2,99.06,98.7,True,2024
9,34,2,1,98.7,99.06,False,2024
9,35,12,5,89.38,109.52,False,2024
9,35,5,12,109.52,89.38,True,2024
9,36,4,10,102.32,136.82,False,2024
9,36,10,4,136.82,102.32,True,2024
9,37,11,8,117.92,88.94,True,2024
9,37,8,11,88.94,117.92,False,2024
9,38,7,9,124.3,114.88,True,2024
9,38,9,7,114.88,124.3,False,2024
9,39,6,1,111.3,73.44,True,2024
9,39,1,6,73.44,111.3,False,2024
9,40,3,12,125.48,57.24,True,2024
9,40,12,3,57.24,125.48,False,2024
9,41,2,4,69.88,102.74,False,2024
9,41,4,2,102.74,69.88,True,2024
9,42,5,10,67.74,123.0,False,2024
9,42,10,5,123.0,67.74,True,2024
9,43,8,9,122.76,130.14,False,2024
9,43,9,8,130.14,122.76,True,2024
9,44,1,11,112.46,140.72,False,2024
9,44,11,1,140.72,112.46,True,2024
9,45,12,7,90.7,89.58,True,2024
9,45,7,12,89.58,90.7,False,2024
9,46,4,6,84.76,99.4,False,2024
9,46,6,4,99.4,84.76,True,2024
9,47,10,3,94.34,92.54,True,2024
9,47,3,10,92.54,94.34,False,2024
9,48,5,2,118.14,137.44,False,2024
9,48,2,5,137.44,118.14,True,2024
9,49,1,8,90.56,103.9,False,2024
9,49,8,1,103.9,90.56,True,2024
9,50,9,12,102.08,118.44,False,2024
9,50,12,9,118.44,102.08,True,2024
9,51,11,4,101.6,126.44,False,2024
9,51,4,11,126.44,101.6,True,2024
9,52,7,10,103.86,103.7,True,2024
9,52,10,7,103.7,103.86,False,2024
9,53,6,5,110.64,98.82,True,2024
9,53,5,6,98.82,110.64,False,2024
9,54,3,2,133.18,105.36,True,2024
9,54,2,3,105.36,133.18,False,2024
9,55,8,12,126.4,66.54,True,2024
9,55,12,8,66.54,126.4,False,2024
9,56,4,1,143.62,63.88,True,2024
9,56,1,4,63.88,143.62,False,2024
9,57,10,9,80.24,116.48,False,2024
9,57,9,10,116.48,80.24,True,2024
9,58,5,11,99.3,82.9,True,2024
9,58,11,5,82.9,99.3,False,2024
9,59,2,7,155.24,103.44,True,2024
9,59,7,2,103.44,155.24,False,2024
9,60,3,6,80.42,63.74,True,2024
9,60,6,3,63.74,80.42,False,2024
9,61,4,8,139.84,102.68,True,2024
9,61,8,4,102.68,139.84,False,2024
9,62,12,10,60.78,128.28,False,2024
9,62,10,12,128.28,60.78,True,2024
9,63,1,5,81.84,81.3,True,2024
9,63,5,1,81.3,81.84,False,2024
9,64,9,2,75.84,99.52,False,2024
9,64,2,9,99.52,75.84,True,2024
9,65,11,3,114.08,140.3,False,2024
9,65,3,11,140.3,114.08,True,2024
9,66,7,6,153.6,120.04,True,2024
9,66,6,7,120.04,153.6,False,2024
9,67,8,10,135.88,111.22,True,2024
9,67,10,8,111.22,135.88,False,2024
9,68,5,4,86.52,87.76,False,2024
9,68,4,5,87.76,86.52,True,2024
9,69,2,12,90.96,78.58,True,2024
9,69,12,2,78.58,90.96,False,2024
9,70,3,1,115.02,90.2,True,2024
9,70,1,3,90.2,115.02,False,2024
9,71,6,9,140.16,108.26,True,2024
9,71,9,6,108.26,140.16,False,2024
9,72,7,11,99.0,105.68,False,2024
9,72,11,7,105.68,99.0,True,2024
9,73,5,8,89.96,75.78,True,2024
9,73,8,5,75.78,89.96,False,2024
9,74,10,2,97.08,115.24,False,2024
9,74,2,10,115.24,97.08,True,2024
9,75,4,3,101.46,131.02,False,2024
9,75,3,4,131.02,101.46,True,2024
9,76,12,6,85.68,127.5,False,2024
9,76,6,12,127.5,85.68,True,2024
9,77,1,7,114.64,100.9,True,2024
9,77,7,1,100.9,114.64,False,2024
9,78,9,11,120.22,103.52,True,2024
9,78,11,9,103.52,120.22,False,2024
9,79,8,2,136.28,116.82,True,2024
9,79,2,8,116.82,136.28,False,2024
9,80,3,5,73.16,119.82,False,2024
9,80,5,3,119.82,73.16,True,2024
9,81,6,10,94.5,111.72,False,2024
9,81,10,6,111.72,94.5,True,2024
9,82,7,4,81.86,107.06,False,2024
9,82,4,7,107.06,81.86,True,2024
9,83,11,12,171.58,129.16,True,2024
9,83,12,11,129.16,171.58,False,2024
9,84,9,1,107.42,85.94,True,2024
9,84,1,9,85.94,107.42,False,2024
9,85,3,8,115.64,107.4,True,2024
9,85,8,3,107.4,115.64,False,2024
9,86,2,6,116.56,96.36,True,2024
9,86,6,2,96.36,116.56,False,2024
9,87,5,7,97.9,105.16,False,2024
9,87,7,5,105.16,97.9,True,2024
9,88,10,11,99.9,118.88,False,2024
9,88,11,10,118.88,99.9,True,2024
9,89,4,9,116.24,117.8,False,2024
9,89,9,4,117.8,116.24,True,2024
9,90,12,1,141.06,86.24,True,2024
9,90,1,12,86.24,141.06,False,2024
9,91,3,5,133.5,123.62,True,2024
9,91,5,3,123.62,133.5,False,2024
9,92,4,2,137.78,126.94,True,2024
9,92,2,4,126.94,137.78,False,2024
9,93,11,9,88.56,107.54,False,2024
9,93,9,11,107.54,88.56,True,2024
9,94,10,6,118.48,114.3,True,2024
9,94,6,10,114.3,118.48,False,2024
9,95,1,12,97.42,108.64,False,2024
9,95,12,1,108.64,97.42,True,2024
9,96,7,8,133.68,98.38,True,2024
9,96,8,7,98.38,133.68,False,2024
9,97,3,4,142.4,126.28,True,2024
9,97,4,3,126.28,142.4,False,2024
9,98,2,5,95.4,126.46,False,2024
9,98,5,2,126.46,95.4,True,2024
9,99,9,10,118.38,88.6,True,2024
9,99,10,9,88.6,118.38,False,2024
9,100,11,12,100.38,52.88,True,2024
9,100,12,11,52.88,100.38,False,2024
9,101,6,7,93.2,134.32,False,2024
9,101,7,6,134.32,93.2,True,2024
9,102,1,8,101.08,106.12,False,2024
9,102,8,1,106.12,101.08,True,2024
10,1,10,8,123.3,78.12,True,2024
10,1,8,10,78.12,123.3,False,2024
10,2,4,5,80.86,89.36,False,2024
10,2,5,4,89.36,80.86,True,2024
10,3,12,2,103.76,101.48,True,2024
10,3,2,12,101.48,103.76,False,2024
10,4,1,3,84.06,148.32,False,2024
10,4,3,1,148.32,84.06,True,2024
10,5,9,6,120.42,110.44,True,2024
10,5,6,9,110.44,120.42,False,2024
10,6,11,7,134.68,71.88,True,2024
10,6,7,11,71.88,134.68,False,2024
10,7,8,5,115.28,119.12,False,2024
10,7,5,8,119.12,115.28,True,2024
10,8,2,10,83.96,135.1,False,2024
10,8,10,2,135.1,83.96,True,2024
10,9,3,4,104.2,116.22,False,2024
10,9,4,3,116.22,104.2,True,2024
10,10,6,12,96.04,117.4,False,2024
10,10,12,6,117.4,96.04,True,2024
10,11,7,1,65.44,114.44,False,2024
10,11,1,7,114.44,65.44,True,2024
10,12,11,9,108.46,111.22,False,2024
10,12,9,11,111.22,108.46,True,2024
10,13,2,8,87.58,68.48,True,2024
10,13,8,2,68.48,87.58,False,2024
10,14,5,3,145.76,113.08,True,2024
10,14,3,5,113.08,145.76,False,2024
10,15,10,6,109.02,62.98,True,2024
10,15,6,10,62.98,109.02,False,2024
10,16,4,7,132.18,68.58,True,2024
10,16,7,4,68.58,132.18,False,2024
10,17,12,11,53.6,133.52,False,2024
10,17,11,12,133.52,53.6,True,2024
10,18,1,9,119.56,118.64,True,2024
10,18,9,1,118.64,119.56,False,2024
10,19,8,3,114.64,116.28,False,2024
10,19,3,8,116.28,114.64,True,2024
10,20,6,2,78.9,81.5,False,2024
10,20,2,6,81.5,78.9,True,2024
10,21,7,5,88.78,105.94,False,2024
10,21,5,7,105.94,88.78,True,2024
10,22,11,10,137.8,105.88,True,2024
10,22,10,11,105.88,137.8,False,2024
10,23,9,4,95.42,131.26,False,2024
10,23,4,9,131.26,95.42,True,2024
10,24,1,12,90.82,107.7,False,2024
10,24,12,1,107.7,90.82,True,2024
10,25,6,8,148.5,103.12,True,2024
10,25,8,6,103.12,148.5,False,2024
10,26,3,7,125.26,122.0,True,2024
10,26,7,3,122.0,125.26,False,2024
10,27,2,11,127.96,123.24,True,2024
10,27,11,2,123.24,127.96,False,2024
10,28,5,9,116.28,91.76,True,2024
10,28,9,5,91.76,116.28,False,2024
10,29,10,1,61.16,99.42,False,2024
10,29,1,10,99.42,61.16,True,2024
10,30,4,12,118.58,76.44,True,2024
10,30,12,4,76.44,118.58,False,2024
10,31,8,7,76.32,82.46,False,2024
10,31,7,8,82.46,76.32,True,2024
10,32,11,6,84.1,103.0,False,2024
10,32,6,11,103.0,84.1,True,2024
10,33,9,3,126.66,86.18,True,2024
10,33,3,9,86.18,126.66,False,2024
10,34,1,2,99.06,98.7,True,2024
10,34,2,1,98.7,99.06,False,2024
10,35,12,5,89.38,109.52,False,2024
10,35,5,12,109.52,89.38,True,2024
10,36,4,10,102.32,136.82,False,2024
10,36,10,4,136.82,102.32,True,2024
10,37,11,8,117.92,88.94,True,2024
10,37,8,11,88.94,117.92,False,2024
10,38,7,9,124.3,114.88,True,2024
10,38,9,7,114.88,124.3,False,2024
10,39,6,1,111.3,73.44,True,2024
10,39,1,6,73.44,111.3,False,2024
10,40,3,12,125.48,57.24,True,2024
10,40,12,3,57.24,125.48,False,2024
10,41,2,4,69.88,102.74,False,2024
10,41,4,2,102.74,69.88,True,2024
10,42,5,10,67.74,123.0,False,2024
10,42,10,5,123.0,67.74,True,2024
10,43,8,9,122.76,130.14,False,2024
10,43,9,8,130.14,122.76,True,2024
10,44,1,11,112.46,140.72,False,2024
10,44,11,1,140.72,112.46,True,2024
10,45,12,7,90.7,89.58,True,2024
10,45,7,12,89.58,90.7,False,2024
10,46,4,6,84.76,99.4,False,2024
10,46,6,4,99.4,84.76,True,2024
10,47,10,3,94.34,92.54,True,2024
10,47,3,10,92.54,94.34,False,2024
10,48,5,2,118.14,137.44,False,2024
10,48,2,5,137.44,118.14,True,2024
10,49,1,8,90.56,103.9,False,2024
10,49,8,1,103.9,90.56,True,2024
10,50,9,12,102.08,118.44,False,2024
10,50,12,9,118.44,102.08,True,2024
10,51,11,4,101.6,126.44,False,2024
10,51,4,11,126.44,101.6,True,2024
10,52,7,10,103.86,103.7,True,2024
10,52,10,7,103.7,103.86,False,2024
10,53,6,5,110.64,98.82,True,2024
10,53,5,6,98.82,110.64,False,2024
10,54,3,2,133.18,105.36,True,2024
10,54,2,3,105.36,133.18,False,2024
10,55,8,12,126.4,66.54,True,2024
10,55,12,8,66.54,126.4,False,2024
10,56,4,1,143.62,63.88,True,2024
10,56,1,4,63.88,143.62,False,2024
10,57,10,9,80.24,116.48,False,2024
10,57,9,10,116.48,80.24,True,2024
10,58,5,11,99.3,82.9,True,2024
10,58,11,5,82.9,99.3,False,2024
10,59,2,7,155.24,103.44,True,2024
10,59,7,2,103.44,155.24,False,2024
10,60,3,6,80.42,63.74,True,2024
10,60,6,3,63.74,80.42,False,2024
10,61,4,8,139.84,102.68,True,2024
10,61,8,4,102.68,139.84,False,2024
10,62,12,10,60.78,128.28,False,2024
10,62,10,12,128.28,60.78,True,2024
10,63,1,5,81.84,81.3,True,2024
10,63,5,1,81.3,81.84,False,2024
10,64,9,2,75.84,99.52,False,2024
10,64,2,9,99.52,75.84,True,2024
10,65,11,3,114.08,140.3,False,2024
10,65,3,11,140.3,114.08,True,2024
10,66,7,6,153.6,120.04,True,2024
10,66,6,7,120.04,153.6,False,2024
10,67,8,10,135.88,111.22,True,2024
10,67,10,8,111.22,135.88,False,2024
10,68,5,4,86.52,87.76,False,2024
10,68,4,5,87.76,86.52,True,2024
10,69,2,12,90.96,78.58,True,2024
10,69,12,2,78.58,90.96,False,2024
10,70,3,1,115.02,90.2,True,2024
10,70,1,3,90.2,115.02,False,2024
10,71,6,9,140.16,108.26,True,2024
10,71,9,6,108.26,140.16,False,2024
10,72,7,11,99.0,105.68,False,2024
10,72,11,7,105.68,99.0,True,2024
10,73,5,8,89.96,75.78,True,2024
10,73,8,5,75.78,89.96,False,2024
10,74,10,2,97.08,115.24,False,2024
10,74,2,10,115.24,97.08,True,2024
10,75,4,3,101.46,131.02,False,2024
10,75,3,4,131.02,101.46,True,2024
10,76,12,6,85.68,127.5,False,2024
10,76,6,12,127.5,85.68,True,2024
10,77,1,7,114.64,100.9,True,2024
10,77,7,1,100.9,114.64,False,2024
10,78,9,11,120.22,103.52,True,2024
10,78,11,9,103.52,120.22,False,2024
10,79,8,2,136.28,116.82,True,2024
10,79,2,8,116.82,136.28,False,2024
10,80,3,5,73.16,119.82,False,2024
10,80,5,3,119.82,73.16,True,2024
10,81,6,10,94.5,111.72,False,2024
10,81,10,6,111.72,94.5,True,2024
10,82,7,4,81.86,107.06,False,2024
10,82,4,7,107.06,81.86,True,2024
10,83,11,12,171.58,129.16,True,2024
10,83,12,11,129.16,171.58,False,2024
10,84,9,1,107.42,85.94,True,2024
10,84,1,9,85.94,107.42,False,2024
10,85,3,8,115.64,107.4,True,2024
10,85,8,3,107.4,115.64,False,2024
10,86,2,6,116.56,96.36,True,2024
10,86,6,2,96.36,116.56,False,2024
10,87,5,7,97.9,105.16,False,2024
10,87,7,5,105.16,97.9,True,2024
10,88,10,11,99.9,118.88,False,2024
10,88,11,10,118.88,99.9,True,2024
10,89,4,9,116.24,117.8,False,2024
10,89,9,4,117.8,116.24,True,2024
10,90,12,1,141.06,86.24,True,2024
10,90,1,12,86.24,141.06,False,2024
10,91,3,5,133.5,123.62,True,2024
10,91,5,3,123.62,133.5,False,2024
10,92,4,2,137.78,126.94,True,2024
10,92,2,4,126.94,137.78,False,2024
10,93,11,9,88.56,107.54,False,2024
10,93,9,11,107.54,88.56,True,2024
10,94,10,6,118.48,114.3,True,2024
10,94,6,10,114.3,118.48,False,2024
10,95,1,12,97.42,108.64,False,2024
10,95,12,1,108.64,97.42,True,2024
10,96,7,8,133.68,98.38,True,2024
10,96,8,7,98.38,133.68,False,2024
10,97,3,4,142.4,126.28,True,2024
10,97,4,3,126.28,142.4,False,2024
10,98,2,5,95.4,126.46,False,2024
10,98,5,2,126.46,95.4,True,2024
10,99,9,10,118.38,88.6,True,2024
10,99,10,9,88.6,118.38,False,2024
10,100,11,12,100.38,52.88,True,2024
10,100,12,11,52.88,100.38,False,2024
10,101,6,7,93.2,134.32,False,2024
10,101,7,6,134.32,93.2,True,2024
10,102,1,8,101.08,106.12,False,2024
10,102,8,1,106.12,101.08,True,2024
11,1,10,8,123.3,78.12,True,2024
11,1,8,10,78.12,123.3,False,2024
11,2,4,5,80.86,89.36,False,2024
11,2,5,4,89.36,80.86,True,2024
11,3,12,2,103.76,101.48,True,2024
11,3,2,12,101.48,103.76,False,2024
11,4,1,3,84.06,148.32,False,2024
11,4,3,1,148.32,84.06,True,2024
11,5,9,6,120.42,110.44,True,2024
11,5,6,9,110.44,120.42,False,2024
11,6,11,7,134.68,71.88,True,2024
11,6,7,11,71.88,134.68,False,2024
11,7,8,5,115.28,119.12,False,2024
11,7,5,8,119.12,115.28,True,2024
11,8,2,10,83.96,135.1,False,2024
11,8,10,2,135.1,83.96,True,2024
11,9,3,4,104.2,116.22,False,2024
11,9,4,3,116.22,104.2,True,2024
11,10,6,12,96.04,117.4,False,2024
11,10,12,6,117.4,96.04,True,2024
11,11,7,1,65.44,114.44,False,2024
11,11,1,7,114.44,65.44,True,2024
11,12,11,9,108.46,111.22,False,2024
11,12,9,11,111.22,108.46,True,2024
11,13,2,8,87.58,68.48,True,2024
11,13,8,2,68.48,87.58,False,2024
11,14,5,3,145.76,113.08,True,2024
11,14,3,5,113.08,145.76,False,2024
11,15,10,6,109.02,62.98,True,2024
11,15,6,10,62.98,109.02,False,2024
11,16,4,7,132.18,68.58,True,2024
11,16,7,4,68.58,132.18,False,2024
11,17,12,11,53.6,133.52,False,2024
11,17,11,12,133.52,53.6,True,2024
11,18,1,9,119.56,118.64,True,2024
11,18,9,1,118.64,119.56,False,2024
11,19,8,3,114.64,116.28,False,2024
11,19,3,8,116.28,114.64,True,2024
11,20,6,2,78.9,81.5,False,2024
11,20,2,6,81.5,78.9,True,2024
11,21,7,5,88.78,105.94,False,2024
11,21,5,7,105.94,88.78,True,2024
11,22,11,10,137.8,105.88,True,2024
11,22,10,11,105.88,137.8,False,2024
11,23,9,4,95.42,131.26,False,2024
11,23,4,9,131.26,95.42,True,2024
11,24,1,12,90.82,107.7,False,2024
11,24,12,1,107.7,90.82,True,2024
11,25,6,8,148.5,103.12,True,2024
11,25,8,6,103.12,148.5,False,2024
11,26,3,7,125.26,122.0,True,2024
11,26,7,3,122.0,125.26,False,2024
11,27,2,11,127.96,123.24,True,2024
11,27,11,2,123.24,127.96,False,2024
11,28,5,9,116.28,91.76,True,2024
11,28,9,5,91.76,116.28,False,2024
11,29,10,1,61.16,99.42,False,2024
11,29,1,10,99.42,61.16,True,2024
11,30,4,12,118.58,76.44,True,2024
11,30,12,4,76.44,118.58,False,2024
11,31,8,7,76.32,82.46,False,2024
11,31,7,8,82.46,76.32,True,2024
11,32,11,6,84.1,103.0,False,2024
11,32,6,11,103.0,84.1,True,2024
11,33,9,3,126.66,86.18,True,2024
11,33,3,9,86.18,126.66,False,2024
11,34,1,2,99.06,98.7,True,2024
11,34,2,1,98.7,99.06,False,2024
11,35,12,5,89.38,109.52,False,2024
11,35,5,12,109.52,89.38,True,2024
11,36,4,10,102.32,136.82,False,2024
11,36,10,4,136.82,102.32,True,2024
11,37,11,8,117.92,88.94,True,2024
11,37,8,11,88.94,117.92,False,2024
11,38,7,9,124.3,114.88,True,2024
11,38,9,7,114.88,124.3,False,2024
11,39,6,1,111.3,73.44,True,2024
11,39,1,6,73.44,111.3,False,2024
11,40,3,12,125.48,57.24,True,2024
11,40,12,3,57.24,125.48,False,2024
11,41,2,4,69.88,102.74,False,2024
11,41,4,2,102.74,69.88,True,2024
11,42,5,10,67.74,123.0,False,2024
11,42,10,5,123.0,67.74,True,2024
11,43,8,9,122.76,130.14,False,2024
11,43,9,8,130.14,122.76,True,2024
11,44,1,11,112.46,140.72,False,2024
11,44,11,1,140.72,112.46,True,2024
11,45,12,7,90.7,89.58,True,2024
11,45,7,12,89.58,90.7,False,2024
11,46,4,6,84.76,99.4,False,2024
11,46,6,4,99.4,84.76,True,2024
11,47,10,3,94.34,92.54,True,2024
